protocol,optimizer,split_seed,train_pool_size,phase,train_size,data_seed,model,dim,rank,parameters_per_identity,num_parameters,lr,init_seed,val_rmse,val_warm_fraction,test_rmse,test_warm_fraction
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,2,fm,7,27,28,4626637,0.005179474679231213,4,,,0.8010762789338433,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,2,fm,7,27,28,4626637,0.005179474679231213,5,,,0.8572588903668897,0.9991649884810112
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,2,fm,7,27,28,4626637,0.005179474679231213,5,,,0.8013158655649996,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,2,fm,7,27,28,4626637,0.005179474679231213,6,,,0.8556532674086947,0.9991649884810112
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,2,fm,7,27,28,4626637,0.005179474679231213,6,,,0.8008661163027294,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,2,fm,7,27,28,4626637,0.005179474679231213,7,,,0.856512075352749,0.9991649884810112
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,2,fm,7,27,28,4626637,0.005179474679231213,7,,,0.8016318446639988,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,1,fm,7,27,28,4626637,0.0019306977288832496,4,,,0.7901085462923445,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,1,fm,7,27,28,4626637,0.0019306977288832496,5,,,0.7909654068281965,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,1,fm,7,27,28,4626637,0.0019306977288832496,6,,,0.7901624040639774,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,1,fm,7,27,28,4626637,0.0019306977288832496,7,,,0.7903072381403367,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,2,fm,7,27,28,4626637,0.0019306977288832496,4,,,0.7894126691539417,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,2,fm,7,27,28,4626637,0.0019306977288832496,5,,,0.7897264543845524,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,2,fm,7,27,28,4626637,0.0019306977288832496,6,,,0.7902021548158753,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,2,fm,7,27,28,4626637,0.0019306977288832496,7,,,0.7903921035287892,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,1,fm,11,65,66,10905643,0.03727593720314938,4,,,0.9616189406549951,0.8484032223104216
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,1,fm,11,65,66,10905643,0.03727593720314938,5,,,0.961792368365305,0.8484032223104216
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,1,fm,11,65,66,10905643,0.03727593720314938,6,,,0.9613835705766968,0.8484032223104216
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,1,fm,11,65,66,10905643,0.03727593720314938,7,,,0.9610880493123417,0.8484032223104216
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,2,fm,11,65,66,10905643,0.03727593720314938,4,,,0.9622441289251087,0.8484007977705871
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,2,fm,11,65,66,10905643,0.03727593720314938,5,,,0.961938155403525,0.8484007977705871
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,2,fm,11,65,66,10905643,0.03727593720314938,6,,,0.9618025681146009,0.8484007977705871
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,2,fm,11,65,66,10905643,0.03727593720314938,7,,,0.9621005035621615,0.8484007977705871
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,1,fm,11,65,66,10905643,0.013894954943731374,4,,,0.9252649115734062,0.9762438737939733
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,1,fm,11,65,66,10905643,0.013894954943731374,5,,,0.9252608718644582,0.9762438737939733
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,1,fm,11,65,66,10905643,0.013894954943731374,6,,,0.9255142583514777,0.9762438737939733
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,1,fm,11,65,66,10905643,0.013894954943731374,7,,,0.9245803389725297,0.9762438737939733
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,2,fm,11,65,66,10905643,0.013894954943731374,4,,,0.9252573794397788,0.9767947292443631
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,2,fm,11,65,66,10905643,0.013894954943731374,5,,,0.9244805422522934,0.9767947292443631
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,2,fm,11,65,66,10905643,0.013894954943731374,6,,,0.9251230526287836,0.9767947292443631
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,2,fm,11,65,66,10905643,0.013894954943731374,7,,,0.9252385595533925,0.9767947292443631
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,1,fm,11,65,66,10905643,0.005179474679231213,4,,,0.8571452201364695,0.9991960225908924
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,1,fm,11,65,66,10905643,0.005179474679231213,5,,,0.8576978045133532,0.9991960225908924
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,1,fm,11,65,66,10905643,0.005179474679231213,6,,,0.8576832874355446,0.9991960225908924
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,1,fm,11,65,66,10905643,0.005179474679231213,7,,,0.8567545996344647,0.9991960225908924
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,2,fm,11,65,66,10905643,0.005179474679231213,4,,,0.8574029797177825,0.9991649884810112
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,2,fm,11,65,66,10905643,0.005179474679231213,5,,,0.8566781918250794,0.9991649884810112
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,2,fm,11,65,66,10905643,0.005179474679231213,6,,,0.8576397768289384,0.9991649884810112
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,2,fm,11,65,66,10905643,0.005179474679231213,7,,,0.8570125405550132,0.9991649884810112
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,1,fm,11,65,66,10905643,0.0019306977288832496,4,,,0.7968988512765188,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,1,fm,11,65,66,10905643,0.0019306977288832496,5,,,0.7976210507765238,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,1,fm,11,65,66,10905643,0.0019306977288832496,6,,,0.7975620333928084,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,1,fm,11,65,66,10905643,0.0019306977288832496,7,,,0.7968835272927304,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,2,fm,11,65,66,10905643,0.0019306977288832496,4,,,0.7979049421537967,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,2,fm,11,65,66,10905643,0.0019306977288832496,5,,,0.7982853875321206,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,2,fm,11,65,66,10905643,0.0019306977288832496,6,,,0.7974764907810274,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,2,fm,11,65,66,10905643,0.0019306977288832496,7,,,0.7979139264327707,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,1,fm,11,65,66,10905643,0.0007196856730011522,4,,,0.783375956906713,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,1,fm,11,65,66,10905643,0.0007196856730011522,5,,,0.7836367449283957,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,1,fm,11,65,66,10905643,0.0007196856730011522,6,,,0.7833123171653472,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,1,fm,11,65,66,10905643,0.0007196856730011522,7,,,0.7834364647750555,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,2,fm,11,65,66,10905643,0.0007196856730011522,4,,,0.7834493272610574,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,2,fm,11,65,66,10905643,0.0007196856730011522,5,,,0.7837241168619341,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,2,fm,11,65,66,10905643,0.0007196856730011522,6,,,0.7830357205514147,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,2,fm,11,65,66,10905643,0.0007196856730011522,7,,,0.7837037013498862,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,1,linear,0,0,1,165238,0.1,4,,,0.9418268702880055,0.8484032223104216
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,1,linear,0,0,1,165238,0.1,5,,,0.9418268702880055,0.8484032223104216
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,1,linear,0,0,1,165238,0.1,6,,,0.9418268702880055,0.8484032223104216
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,1,linear,0,0,1,165238,0.1,7,,,0.9418268702880055,0.8484032223104216
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,2,linear,0,0,1,165238,0.1,4,,,0.9425088075815785,0.8484007977705871
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,2,linear,0,0,1,165238,0.1,5,,,0.9425088075815785,0.8484007977705871
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,2,linear,0,0,1,165238,0.1,6,,,0.9425088075815785,0.8484007977705871
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,2,linear,0,0,1,165238,0.1,7,,,0.9425088075815785,0.8484007977705871
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,1,linear,0,0,1,165238,0.03727593720314938,4,,,0.9053581728752624,0.9762438737939733
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,1,linear,0,0,1,165238,0.03727593720314938,5,,,0.9053581728752624,0.9762438737939733
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,1,linear,0,0,1,165238,0.03727593720314938,6,,,0.9053581728752624,0.9762438737939733
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,1,linear,0,0,1,165238,0.03727593720314938,7,,,0.9053581728752624,0.9762438737939733
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,2,linear,0,0,1,165238,0.03727593720314938,4,,,0.9051586028917459,0.9767947292443631
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,2,linear,0,0,1,165238,0.03727593720314938,5,,,0.9051586028917459,0.9767947292443631
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,2,linear,0,0,1,165238,0.03727593720314938,6,,,0.9051586028917459,0.9767947292443631
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,2,linear,0,0,1,165238,0.03727593720314938,7,,,0.9051586028917459,0.9767947292443631
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,1,linear,0,0,1,165238,0.013894954943731374,4,,,0.8775598946100912,0.9991960225908924
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,1,linear,0,0,1,165238,0.013894954943731374,5,,,0.8775598946100912,0.9991960225908924
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,1,linear,0,0,1,165238,0.013894954943731374,6,,,0.8775598946100912,0.9991960225908924
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,1,linear,0,0,1,165238,0.013894954943731374,7,,,0.8775598946100912,0.9991960225908924
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,2,linear,0,0,1,165238,0.013894954943731374,4,,,0.8774161207599713,0.9991649884810112
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,2,linear,0,0,1,165238,0.013894954943731374,5,,,0.8774161207599713,0.9991649884810112
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,2,linear,0,0,1,165238,0.013894954943731374,6,,,0.8774161207599713,0.9991649884810112
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,2,linear,0,0,1,165238,0.013894954943731374,7,,,0.8774161207599713,0.9991649884810112
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,1,linear,0,0,1,165238,0.005179474679231213,4,,,0.863000047784862,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,1,linear,0,0,1,165238,0.005179474679231213,4,,,0.8600746778585878,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,1,linear,0,0,1,165238,0.005179474679231213,5,,,0.863000047784862,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,1,linear,0,0,1,165238,0.005179474679231213,5,,,0.8600746778585878,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,1,linear,0,0,1,165238,0.005179474679231213,6,,,0.863000047784862,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,1,linear,0,0,1,165238,0.005179474679231213,6,,,0.8600746778585878,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,1,linear,0,0,1,165238,0.005179474679231213,7,,,0.863000047784862,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,1,linear,0,0,1,165238,0.005179474679231213,7,,,0.8600746778585878,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,2,linear,0,0,1,165238,0.005179474679231213,4,,,0.8632121558077744,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,2,linear,0,0,1,165238,0.005179474679231213,4,,,0.8600993873131204,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,2,linear,0,0,1,165238,0.005179474679231213,5,,,0.8632121558077744,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,2,linear,0,0,1,165238,0.005179474679231213,5,,,0.8600993873131204,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,2,linear,0,0,1,165238,0.005179474679231213,6,,,0.8632121558077744,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,2,linear,0,0,1,165238,0.005179474679231213,6,,,0.8600993873131204,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,2,linear,0,0,1,165238,0.005179474679231213,7,,,0.8632121558077744,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,2,linear,0,0,1,165238,0.005179474679231213,7,,,0.8600993873131204,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,1,spectral,3,0,6,991428,0.03727593720314938,4,,,1.0162967179270006,0.8484032223104216
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,1,spectral,3,0,6,991428,0.03727593720314938,4,,,0.9571676962859826,0.9762438737939733
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,1,spectral,3,0,6,991428,0.03727593720314938,5,,,1.0132343743392715,0.8484032223104216
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,1,spectral,3,0,6,991428,0.03727593720314938,5,,,0.9556130248966648,0.9762438737939733
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,1,spectral,3,0,6,991428,0.03727593720314938,6,,,1.0123605375613132,0.8484032223104216
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,1,spectral,3,0,6,991428,0.03727593720314938,6,,,0.9536718903965221,0.9762438737939733
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,1,spectral,3,0,6,991428,0.03727593720314938,7,,,1.012690598416359,0.8484032223104216
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,1,spectral,3,0,6,991428,0.03727593720314938,7,,,0.9547131443309826,0.9762438737939733
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,2,spectral,3,0,6,991428,0.03727593720314938,4,,,1.0175098041207522,0.8484007977705871
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,2,spectral,3,0,6,991428,0.03727593720314938,4,,,0.9564786589454954,0.9767947292443631
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,2,spectral,3,0,6,991428,0.03727593720314938,5,,,1.0138205920410805,0.8484007977705871
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,2,spectral,3,0,6,991428,0.03727593720314938,5,,,0.9553169937181927,0.9767947292443631
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,2,spectral,3,0,6,991428,0.03727593720314938,6,,,1.0122497933769024,0.8484007977705871
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,2,spectral,3,0,6,991428,0.03727593720314938,6,,,0.9531528655916148,0.9767947292443631
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,2,spectral,3,0,6,991428,0.03727593720314938,7,,,1.0123028939467003,0.8484007977705871
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,2,spectral,3,0,6,991428,0.03727593720314938,7,,,0.9540916615705028,0.9767947292443631
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,1,spectral,3,0,6,991428,0.013894954943731374,4,,,0.8991950617378056,0.9991960225908924
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,1,spectral,3,0,6,991428,0.013894954943731374,4,,,0.8673677735629063,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,1,spectral,3,0,6,991428,0.013894954943731374,4,,,0.8392420768764084,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,1,spectral,3,0,6,991428,0.013894954943731374,5,,,0.8982515348383595,0.9991960225908924
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,1,spectral,3,0,6,991428,0.013894954943731374,5,,,0.865212431012499,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,1,spectral,3,0,6,991428,0.013894954943731374,5,,,0.8412117558338781,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,1,spectral,3,0,6,991428,0.013894954943731374,6,,,0.8961065539112186,0.9991960225908924
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,1,spectral,3,0,6,991428,0.013894954943731374,6,,,0.8610172213122711,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,1,spectral,3,0,6,991428,0.013894954943731374,6,,,0.8392208502016311,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,1,spectral,3,0,6,991428,0.013894954943731374,7,,,0.8969465559695775,0.9991960225908924
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,1,spectral,3,0,6,991428,0.013894954943731374,7,,,0.8619442125625689,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,1,spectral,3,0,6,991428,0.013894954943731374,7,,,0.8375959324584575,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,2,spectral,3,0,6,991428,0.013894954943731374,4,,,0.899315935301664,0.9991649884810112
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,2,spectral,3,0,6,991428,0.013894954943731374,4,,,0.8682817241427041,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,2,spectral,3,0,6,991428,0.013894954943731374,4,,,0.8398102432174638,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,2,spectral,3,0,6,991428,0.013894954943731374,5,,,0.898536599165082,0.9991649884810112
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,2,spectral,3,0,6,991428,0.013894954943731374,5,,,0.8653572101863789,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,2,spectral,3,0,6,991428,0.013894954943731374,5,,,0.8391977926776593,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,2,spectral,3,0,6,991428,0.013894954943731374,6,,,0.8955315575926831,0.9991649884810112
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,2,spectral,3,0,6,991428,0.013894954943731374,6,,,0.8613569635623087,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,2,spectral,3,0,6,991428,0.013894954943731374,6,,,0.8400029837952824,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,2,spectral,3,0,6,991428,0.013894954943731374,7,,,0.8966381893336726,0.9991649884810112
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,2,spectral,3,0,6,991428,0.013894954943731374,7,,,0.8617455899401761,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,2,spectral,3,0,6,991428,0.013894954943731374,7,,,0.8377478080338885,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,1,spectral,7,0,28,4626664,0.03727593720314938,4,,,1.0005382637471467,0.8484032223104216
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,1,spectral,7,0,28,4626664,0.03727593720314938,5,,,0.9995251900212232,0.8484032223104216
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,1,spectral,7,0,28,4626664,0.03727593720314938,6,,,1.0039822536497358,0.8484032223104216
