target_kind,complexity,target_seed,noise_std,model,dim,eig_idx,lr,init_seed,step,train_rmse,val_rmse,test_rmse,seconds
monotone,5,6,0.0,unconstrained,9,4,0.1,1,10,0.3377671241760254,0.386851966381073,0.38542190194129944,0.5401941569998598
monotone,5,6,0.0,unconstrained,9,4,0.1,1,20,0.3035019636154175,0.2384822815656662,0.23884746432304382,0.8337624279993179
monotone,5,6,0.0,unconstrained,9,4,0.1,1,50,0.16087520122528076,0.13318920135498047,0.13378852605819702,1.3101232319986593
monotone,5,6,0.0,unconstrained,9,4,0.1,1,100,0.0317641980946064,0.03402817249298096,0.03433678671717644,1.8983214009986114
monotone,5,6,0.0,unconstrained,9,4,0.1,1,200,0.020200129598379135,0.03199423849582672,0.03184109926223755,3.1721883959999104
monotone,5,6,0.0,monotone,9,4,0.0001,0,1,1.2252832651138306,1.2964227199554443,1.299123764038086,0.010565728998699342
monotone,5,6,0.0,monotone,9,4,0.0001,0,2,1.3376442193984985,1.2959587574005127,1.2986575365066528,0.13742867399923853
monotone,5,6,0.0,monotone,9,4,0.0001,0,5,1.273656964302063,1.2945988178253174,1.2972911596298218,0.3184241099988867
monotone,5,6,0.0,monotone,9,4,0.0001,0,10,1.2271630764007568,1.2922998666763306,1.294981598854065,0.5126732659991831
monotone,5,6,0.0,monotone,9,4,0.0001,0,20,1.3166950941085815,1.2877411842346191,1.2904037237167358,0.7327538800000184
monotone,5,6,0.0,monotone,9,4,0.0001,0,50,1.273093819618225,1.2736555337905884,1.276261329650879,1.2258295629999338
monotone,5,6,0.0,monotone,9,4,0.0001,0,100,1.2206809520721436,1.2497931718826294,1.2523077726364136,2.0104887279994728
monotone,5,6,0.0,monotone,9,4,0.0001,0,200,1.3661879301071167,1.202526569366455,1.2048476934432983,3.173673940998924
monotone,5,6,0.0,monotone,9,4,0.0001,1,1,1.0743647813796997,1.0720199346542358,1.073380470275879,0.01221101900046051
monotone,5,6,0.0,monotone,9,4,0.0001,1,2,1.064028024673462,1.0715237855911255,1.0728827714920044,0.17098664700097288
monotone,5,6,0.0,monotone,9,4,0.0001,1,5,1.107537031173706,1.070019245147705,1.071373462677002,0.36841788700075995
monotone,5,6,0.0,monotone,9,4,0.0001,1,10,0.9949988126754761,1.067516803741455,1.0688633918762207,0.5622701629999938
monotone,5,6,0.0,monotone,9,4,0.0001,1,20,1.0287058353424072,1.0625379085540771,1.063869833946228,0.7861136910014466
monotone,5,6,0.0,monotone,9,4,0.0001,1,50,1.0435166358947754,1.047619342803955,1.0489089488983154,1.3122988360009913
monotone,5,6,0.0,monotone,9,4,0.0001,1,100,0.9719066619873047,1.022646427154541,1.0238789319992065,2.0092907160014875
monotone,5,6,0.0,monotone,9,4,0.0001,1,200,0.9975261688232422,0.9765421152114868,0.977654755115509,3.0612587310006347
monotone,5,6,0.0,monotone,9,4,0.001,0,1,1.2252832651138306,1.292273759841919,1.294952392578125,0.0018649920002644649
monotone,5,6,0.0,monotone,9,4,0.001,0,2,1.3335741758346558,1.2876032590866089,1.290260672569275,0.12118774100053997
monotone,5,6,0.0,monotone,9,4,0.001,0,5,1.256840705871582,1.2738347053527832,1.2764277458190918,0.31670570200003567
monotone,5,6,0.0,monotone,9,4,0.001,0,10,1.19097900390625,1.2503594160079956,1.2528477907180786,0.551382713001658
monotone,5,6,0.0,monotone,9,4,0.001,0,20,1.2388508319854736,1.2037571668624878,1.2060602903366089,0.8697396790012135
monotone,5,6,0.0,monotone,9,4,0.001,0,50,1.0721774101257324,1.0705760717391968,1.072401762008667,1.3109360440012097
monotone,5,6,0.0,monotone,9,4,0.001,0,100,0.9289816617965698,0.9402478337287903,0.9413027763366699,1.9594349330000114
monotone,5,6,0.0,monotone,9,4,0.001,0,200,0.8901638984680176,0.7815307974815369,0.7812232971191406,3.2717080270012957
monotone,5,6,0.0,monotone,9,4,0.001,1,1,1.0743647813796997,1.0674211978912354,1.0687676668167114,0.009678188000179944
monotone,5,6,0.0,monotone,9,4,0.001,1,2,1.0595910549163818,1.06243097782135,1.063761830329895,0.15697816099964257
monotone,5,6,0.0,monotone,9,4,0.001,1,5,1.0891895294189453,1.0472280979156494,1.0485172271728516,0.3944425310000952
monotone,5,6,0.0,monotone,9,4,0.001,1,10,0.954836905002594,1.0218924283981323,1.02312171459198,0.6235837820004235
monotone,5,6,0.0,monotone,9,4,0.001,1,20,0.9472919702529907,0.974128782749176,0.9752445816993713,0.8943460570008028
monotone,5,6,0.0,monotone,9,4,0.001,1,50,0.8779239654541016,0.8889734745025635,0.8893312811851501,1.332904917999258
monotone,5,6,0.0,monotone,9,4,0.001,1,100,0.7457901835441589,0.7889629602432251,0.7885535359382629,1.93593040199994
monotone,5,6,0.0,monotone,9,4,0.001,1,200,0.6725321412086487,0.6571453213691711,0.6557294726371765,3.2681939560006867
monotone,5,6,0.0,monotone,9,4,0.01,0,1,1.2252832651138306,1.250293254852295,1.2527514696121216,0.014087651999943773
monotone,5,6,0.0,monotone,9,4,0.01,0,2,1.292421579360962,1.2023842334747314,1.2046551704406738,0.1741450530007569
monotone,5,6,0.0,monotone,9,4,0.01,0,5,1.0893949270248413,1.0734729766845703,1.0750941038131714,0.3076456460003101
monotone,5,6,0.0,monotone,9,4,0.01,0,10,0.9340684413909912,0.9729925990104675,0.9733912348747253,0.5430461359992478
monotone,5,6,0.0,monotone,9,4,0.01,0,20,0.8648616075515747,0.8062338829040527,0.8054428100585938,0.8227402630000142
monotone,5,6,0.0,monotone,9,4,0.01,0,50,0.5419668555259705,0.515838623046875,0.513446033000946,1.3271864609996555
monotone,5,6,0.0,monotone,9,4,0.01,0,100,0.3266320824623108,0.3135966658592224,0.31151440739631653,2.085143305999736
monotone,5,6,0.0,monotone,9,4,0.01,0,200,0.2306494414806366,0.20213155448436737,0.20121997594833374,3.2243698420006695
monotone,5,6,0.0,monotone,9,4,0.01,1,1,1.0743647813796997,1.0207308530807495,1.0219628810882568,0.01231263299996499
monotone,5,6,0.0,monotone,9,4,0.01,1,2,1.0138899087905884,0.9728771448135376,0.9739411473274231,0.1818246820002969
monotone,5,6,0.0,monotone,9,4,0.01,1,5,0.9599655270576477,0.899117648601532,0.8993145227432251,0.31791548500041245
monotone,5,6,0.0,monotone,9,4,0.01,1,10,0.7414969801902771,0.8042327165603638,0.8036889433860779,0.5014713790005771
monotone,5,6,0.0,monotone,9,4,0.01,1,20,0.65877366065979,0.6697328090667725,0.6682305335998535,0.7941399049996107
monotone,5,6,0.0,monotone,9,4,0.01,1,50,0.42448845505714417,0.4373076260089874,0.4348597824573517,1.2125141590004205
monotone,5,6,0.0,monotone,9,4,0.01,1,100,0.2679760754108429,0.2834028899669647,0.28158044815063477,1.973658434000754
monotone,5,6,0.0,monotone,9,4,0.01,1,200,0.18409904837608337,0.19473107159137726,0.19379837810993195,3.1221510830000625
monotone,5,6,0.0,monotone,9,4,0.1,0,1,1.2252832651138306,1.014548659324646,1.0150744915008545,0.013125207000484806
monotone,5,6,0.0,monotone,9,4,0.1,0,2,1.063571810722351,0.8513485789299011,0.8515371680259705,0.18087683699923218
monotone,5,6,0.0,monotone,9,4,0.1,0,5,0.6039109230041504,0.5808162689208984,0.5775036811828613,0.3638962900004117
monotone,5,6,0.0,monotone,9,4,0.1,0,10,0.2949879467487335,0.31459394097328186,0.31235942244529724,0.5470042649994866
monotone,5,6,0.0,monotone,9,4,0.1,0,20,0.25903961062431335,0.23176878690719604,0.23403915762901306,0.8163597309994657
monotone,5,6,0.0,monotone,9,4,0.1,0,50,0.13708503544330597,0.16057610511779785,0.16105204820632935,1.2209944499991252
monotone,5,6,0.0,monotone,9,4,0.1,0,100,0.07049410045146942,0.07301288843154907,0.07259964942932129,1.821769026999391
monotone,5,6,0.0,monotone,9,4,0.1,0,200,0.043784093111753464,0.04120935499668121,0.040868423879146576,3.0981843279987515
monotone,5,6,0.0,monotone,9,4,0.1,1,1,1.0743647813796997,0.9539723992347717,0.9540250897407532,0.009787709999727667
monotone,5,6,0.0,monotone,9,4,0.1,1,2,0.9044943451881409,0.8383732438087463,0.8368862867355347,0.14347596099833027
monotone,5,6,0.0,monotone,9,4,0.1,1,5,0.6102710366249084,0.5157600045204163,0.5139923691749573,0.31504092299837794
monotone,5,6,0.0,monotone,9,4,0.1,1,10,0.27787113189697266,0.3057902455329895,0.30405759811401367,0.5468998439991992
monotone,5,6,0.0,monotone,9,4,0.1,1,20,0.2804812788963318,0.2741001844406128,0.2765294909477234,0.8173363799996878
monotone,5,6,0.0,monotone,9,4,0.1,1,50,0.2370729297399521,0.21278168261051178,0.21231098473072052,1.1873661279987573
monotone,5,6,0.0,monotone,9,4,0.1,1,100,0.06887368857860565,0.08710402250289917,0.08691675215959549,1.7966778829995746
monotone,5,6,0.0,monotone,9,4,0.1,1,200,0.04759129509329796,0.04488726332783699,0.04479256644845009,3.0823060629991232
general,5,7,0.0,unconstrained,9,4,0.0001,0,1,0.9145277142524719,0.8715395927429199,0.8735514879226685,0.020855196999036707
general,5,7,0.0,unconstrained,9,4,0.0001,0,2,0.915774405002594,0.8704025149345398,0.8724126219749451,0.1824608269998862
general,5,7,0.0,unconstrained,9,4,0.0001,0,5,0.8935034871101379,0.8671445846557617,0.8691438436508179,0.37891623600080493
general,5,7,0.0,unconstrained,9,4,0.0001,0,10,0.8162328600883484,0.8617965579032898,0.8637825846672058,0.5875144410001667
general,5,7,0.0,unconstrained,9,4,0.0001,0,20,0.9183700084686279,0.8510609269142151,0.8530353307723999,0.8419667719990684
general,5,7,0.0,unconstrained,9,4,0.0001,0,50,0.7168543338775635,0.8171166777610779,0.8190703392028809,1.3059987199994794
general,5,7,0.0,unconstrained,9,4,0.0001,0,100,0.7339319586753845,0.7624232172966003,0.7643460631370544,2.1029769779997878
general,5,7,0.0,unconstrained,9,4,0.0001,0,200,0.7300416231155396,0.6580771207809448,0.6599936485290527,3.134922363999067
general,5,7,0.0,unconstrained,9,4,0.0001,1,1,1.120072841644287,1.175681471824646,1.1774373054504395,0.0029169350000302074
general,5,7,0.0,unconstrained,9,4,0.0001,1,2,1.2890424728393555,1.1743518114089966,1.1761040687561035,0.18650470600005065
general,5,7,0.0,unconstrained,9,4,0.0001,1,5,1.1700267791748047,1.1704031229019165,1.172145128250122,0.3540032250002696
general,5,7,0.0,unconstrained,9,4,0.0001,1,10,1.1000956296920776,1.1638729572296143,1.1655967235565186,0.6004988549993868
general,5,7,0.0,unconstrained,9,4,0.0001,1,20,1.0945481061935425,1.1509474515914917,1.1526355743408203,0.8802354170002218
general,5,7,0.0,unconstrained,9,4,0.0001,1,50,1.1235706806182861,1.1120089292526245,1.1135953664779663,1.3825073299994983
general,5,7,0.0,unconstrained,9,4,0.0001,1,100,1.0567638874053955,1.050696849822998,1.0520997047424316,2.0677261290002207
general,5,7,0.0,unconstrained,9,4,0.0001,1,200,0.8830682635307312,0.9336185455322266,0.9347326755523682,3.1707726160002494
general,5,7,0.0,unconstrained,9,4,0.001,0,1,0.9145277142524719,0.8615062236785889,0.8634623289108276,0.0019552559988369467
general,5,7,0.0,unconstrained,9,4,0.001,0,2,0.9053475856781006,0.8501772284507751,0.8521145582199097,0.13684158399883017
general,5,7,0.0,unconstrained,9,4,0.001,0,5,0.8540408611297607,0.8180155158042908,0.8198437690734863,0.3210741299990332
general,5,7,0.0,unconstrained,9,4,0.001,0,10,0.7380273342132568,0.7659422159194946,0.7676501274108887,0.5283244929996727
general,5,7,0.0,unconstrained,9,4,0.001,0,20,0.7314101457595825,0.6634804606437683,0.6651105880737305,0.8324352239997097
general,5,7,0.0,unconstrained,9,4,0.001,0,50,0.35489651560783386,0.37131112813949585,0.37261468172073364,1.248643536999225
general,5,7,0.0,unconstrained,9,4,0.001,0,100,0.21057137846946716,0.18807226419448853,0.18858614563941956,1.8366403199997876
general,5,7,0.0,unconstrained,9,4,0.001,0,200,0.12424580007791519,0.13246604800224304,0.13300013542175293,3.08814380900003
general,5,7,0.0,unconstrained,9,4,0.001,1,1,1.120072841644287,1.1636426448822021,1.1653666496276855,0.012483098000302562
general,5,7,0.0,unconstrained,9,4,0.001,1,2,1.2766854763031006,1.1503570079803467,1.152045726776123,0.17595478800103592
general,5,7,0.0,unconstrained,9,4,0.001,1,5,1.1242039203643799,1.1110895872116089,1.1126753091812134,0.3794142019996798
general,5,7,0.0,unconstrained,9,4,0.001,1,10,0.9951371550559998,1.0470126867294312,1.0484174489974976,0.5650152190009976
general,5,7,0.0,unconstrained,9,4,0.001,1,20,0.8913689851760864,0.9252652525901794,0.9263349771499634,0.8461111600008735
general,5,7,0.0,unconstrained,9,4,0.001,1,50,0.6234022378921509,0.6173073053359985,0.6178645491600037,1.3248324180003692
general,5,7,0.0,unconstrained,9,4,0.001,1,100,0.3744901120662689,0.3235771656036377,0.32457610964775085,1.9105425939997076
general,5,7,0.0,unconstrained,9,4,0.001,1,200,0.11491745710372925,0.13770002126693726,0.13914330303668976,3.159957961001055
general,5,7,0.0,unconstrained,9,4,0.01,0,1,0.9145277142524719,0.7633021473884583,0.7646981477737427,0.01273265999952855
general,5,7,0.0,unconstrained,9,4,0.01,0,2,0.8028019666671753,0.6553436517715454,0.6565520167350769,0.16880247299923212
general,5,7,0.0,unconstrained,9,4,0.01,0,5,0.4923802316188812,0.38253486156463623,0.3830966055393219,0.31637318399953074
general,5,7,0.0,unconstrained,9,4,0.01,0,10,0.2017260491847992,0.18093594908714294,0.18123263120651245,0.5349572300001455
general,5,7,0.0,unconstrained,9,4,0.01,0,20,0.22947868704795837,0.1894218772649765,0.18911202251911163,0.7843513039988466
general,5,7,0.0,unconstrained,9,4,0.01,0,50,0.09663476049900055,0.09383556246757507,0.09406905621290207,1.2956896729992877
general,5,7,0.0,unconstrained,9,4,0.01,0,100,0.06674318760633469,0.06472098082304001,0.06533294916152954,2.06710452399966
general,5,7,0.0,unconstrained,9,4,0.01,0,200,0.02950899302959442,0.030910484492778778,0.03118746168911457,3.205869661000179
general,5,7,0.0,unconstrained,9,4,0.01,1,1,1.120072841644287,1.043967604637146,1.0453767776489258,0.003599185998609755
general,5,7,0.0,unconstrained,9,4,0.01,1,2,1.1536102294921875,0.9152519106864929,0.9163167476654053,0.14608995799972035
general,5,7,0.0,unconstrained,9,4,0.01,1,5,0.7036641240119934,0.5932404398918152,0.593552827835083,0.30556139999862353
general,5,7,0.0,unconstrained,9,4,0.01,1,10,0.3356607258319855,0.3031974136829376,0.3042365610599518,0.5156737429988425
general,5,7,0.0,unconstrained,9,4,0.01,1,20,0.14878031611442566,0.1730453073978424,0.17398510873317719,0.7463971769993805
general,5,7,0.0,unconstrained,9,4,0.01,1,50,0.12359335273504257,0.10589369386434555,0.10699953883886337,1.2234436219987401
general,5,7,0.0,unconstrained,9,4,0.01,1,100,0.05479573830962181,0.06432189047336578,0.0648210272192955,1.9744321819998731
general,5,7,0.0,unconstrained,9,4,0.01,1,200,0.03361789137125015,0.039241231977939606,0.03972211480140686,3.0747484149997035
general,5,7,0.0,unconstrained,9,4,0.1,0,1,0.9145277142524719,0.6044056415557861,0.6050170660018921,0.014145021999866003
general,5,7,0.0,unconstrained,9,4,0.1,0,2,0.5724101066589355,0.4959549903869629,0.49697059392929077,0.13627877600083593
general,5,7,0.0,unconstrained,9,4,0.1,0,5,0.4229777753353119,0.31866079568862915,0.3202512264251709,0.33100664199992025
general,5,7,0.0,unconstrained,9,4,0.1,0,10,0.31873705983161926,0.28380101919174194,0.28614917397499084,0.5277304299997922
general,5,7,0.0,unconstrained,9,4,0.1,0,20,0.16742382943630219,0.17033670842647552,0.17275628447532654,0.7974239020004461
general,5,7,0.0,unconstrained,9,4,0.1,0,50,0.06565359979867935,0.07115567475557327,0.07113837450742722,1.2404872299994167
general,5,7,0.0,unconstrained,9,4,0.1,0,100,0.026556482538580894,0.026850035414099693,0.026721328496932983,1.8393444970006385
general,5,7,0.0,unconstrained,9,4,0.1,0,200,0.010217584669589996,0.01334812119603157,0.013201222755014896,2.946561467999345
general,5,7,0.0,unconstrained,9,4,0.1,1,1,1.120072841644287,0.5521988272666931,0.552878201007843,0.01188281099894084
general,5,7,0.0,unconstrained,9,4,0.1,1,2,0.538969874382019,0.4329138398170471,0.4340723156929016,0.1379525249994913
general,5,7,0.0,unconstrained,9,4,0.1,1,5,0.44613656401634216,0.2708035707473755,0.2704086899757385,0.35632537599849456
general,5,7,0.0,unconstrained,9,4,0.1,1,10,0.16876207292079926,0.2729944884777069,0.27368542551994324,0.5633689770002093
general,5,7,0.0,unconstrained,9,4,0.1,1,20,0.14886191487312317,0.1500299572944641,0.1513015627861023,0.821987713999988
general,5,7,0.0,unconstrained,9,4,0.1,1,50,0.043855827301740646,0.06111212074756622,0.06098571792244911,1.250731921998522
general,5,7,0.0,unconstrained,9,4,0.1,1,100,0.017733639106154442,0.02566223032772541,0.025487329810857773,1.8743533399992884
general,5,7,0.0,unconstrained,9,4,0.1,1,200,0.005755651742219925,0.008737055584788322,0.008678463287651539,3.191235106000022
monotone,5,7,0.0,unconstrained,9,4,0.0001,0,1,1.8783296346664429,1.739780068397522,1.7467896938323975,0.012964634001036757
monotone,5,7,0.0,unconstrained,9,4,0.0001,0,2,1.7499228715896606,1.7383915185928345,1.7453994750976562,0.13725597900156572
monotone,5,7,0.0,unconstrained,9,4,0.0001,0,5,1.7973254919052124,1.7343060970306396,1.7413091659545898,0.2845521290000761
monotone,5,7,0.0,unconstrained,9,4,0.0001,0,10,1.6438345909118652,1.7275643348693848,1.7345597743988037,0.492476744000669
monotone,5,7,0.0,unconstrained,9,4,0.0001,0,20,1.707677960395813,1.7143943309783936,1.7213770151138306,0.7262896060001367
monotone,5,7,0.0,unconstrained,9,4,0.0001,0,50,1.503479242324829,1.6732522249221802,1.680192232131958,1.2374834270012798
monotone,5,7,0.0,unconstrained,9,4,0.0001,0,100,1.4611928462982178,1.606021523475647,1.6128920316696167,1.98865927100087
monotone,5,7,0.0,unconstrained,9,4,0.0001,0,200,1.664329171180725,1.4754215478897095,1.482200026512146,2.961040515001514
monotone,5,7,0.0,unconstrained,9,4,0.0001,1,1,0.3187030255794525,0.30341359972953796,0.30380329489707947,0.00978051600031904
monotone,5,7,0.0,unconstrained,9,4,0.0001,1,2,0.30197933316230774,0.30248740315437317,0.3028748035430908,0.13395271300032618
monotone,5,7,0.0,unconstrained,9,4,0.0001,1,5,0.2726999521255493,0.2997744679450989,0.3001547157764435,0.3040903700002673
monotone,5,7,0.0,unconstrained,9,4,0.0001,1,10,0.29958054423332214,0.29533836245536804,0.2957044839859009,0.5215228160013794
monotone,5,7,0.0,unconstrained,9,4,0.0001,1,20,0.3036479651927948,0.2868480384349823,0.2871842086315155,0.7665446030005114
monotone,5,7,0.0,unconstrained,9,4,0.0001,1,50,0.2192557007074356,0.2636369466781616,0.26391032338142395,1.29533949800134
monotone,5,7,0.0,unconstrained,9,4,0.0001,1,100,0.21105322241783142,0.2314334660768509,0.23156048357486725,2.043698002000383
monotone,5,7,0.0,unconstrained,9,4,0.0001,1,200,0.18055975437164307,0.19144465029239655,0.19140511751174927,3.0345319019997987
monotone,5,7,0.0,unconstrained,9,4,0.001,0,1,1.8783296346664429,1.7270458936691284,1.7340435981750488,0.014501505998850917
monotone,5,7,0.0,unconstrained,9,4,0.001,0,2,1.7375534772872925,1.7131695747375488,1.7201502323150635,0.15893561099983344
monotone,5,7,0.0,unconstrained,9,4,0.001,0,5,1.747800588607788,1.6723960638046265,1.6793248653411865,0.28043613499903586
monotone,5,7,0.0,unconstrained,9,4,0.001,0,10,1.5406458377838135,1.6054617166519165,1.612310767173767,0.4657749090001744
monotone,5,7,0.0,unconstrained,9,4,0.001,0,20,1.48814857006073,1.4763785600662231,1.4831194877624512,0.7313426559994696
monotone,5,7,0.0,unconstrained,9,4,0.001,0,50,0.968183696269989,1.0966724157333374,1.10308837890625,1.1594140329998481
monotone,5,7,0.0,unconstrained,9,4,0.001,0,100,0.5302969217300415,0.5970101356506348,0.6026766300201416,1.64107962900016
monotone,5,7,0.0,unconstrained,9,4,0.001,0,200,0.1607823520898819,0.18213880062103271,0.18508309125900269,2.7774499030001607
monotone,5,7,0.0,unconstrained,9,4,0.001,1,1,0.3187030255794525,0.29515692591667175,0.29553571343421936,0.01342641999872285
monotone,5,7,0.0,unconstrained,9,4,0.001,1,2,0.29368823766708374,0.28617966175079346,0.28653383255004883,0.1649839849997079
