protocol,optimizer,preprocessor_sample_size,preprocessor_seed,train_pool_size,phase,train_size,data_seed,model,dim,lr,init_seed,val_logloss,test_logloss,test_brier
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.0019306977288832496,0,0.4572807969432281,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.0019306977288832496,0,0.4492321319634202,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.0019306977288832496,0,0.44568369816397535,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.0019306977288832496,0,0.45413123449833454,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.0019306977288832496,1,0.7024653850447856,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.0019306977288832496,1,0.6158898905492395,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.0019306977288832496,1,0.543523835015957,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.0019306977288832496,1,0.479636104268288,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.0019306977288832496,1,0.46639091685929923,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.0019306977288832496,1,0.4574949041172372,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.0019306977288832496,1,0.4492733806857192,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.0019306977288832496,1,0.4456832841584169,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.0019306977288832496,1,0.4543266004113627,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.0019306977288832496,2,0.5955868046101034,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.0019306977288832496,2,0.559919841579225,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.0019306977288832496,2,0.5142314749919612,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.0019306977288832496,2,0.47773437908892735,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.0019306977288832496,2,0.46631258317701074,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.0019306977288832496,2,0.4575649881056616,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.0019306977288832496,2,0.4491333346643575,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.0019306977288832496,2,0.4457515151943567,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.0019306977288832496,2,0.4544604784502533,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.0019306977288832496,3,0.5862430172286529,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.0019306977288832496,3,0.5599383306541804,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.0019306977288832496,3,0.5057584325319482,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.0019306977288832496,3,0.4778624802630313,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.0019306977288832496,3,0.46650541743020435,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.0019306977288832496,3,0.4573735873137605,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.0019306977288832496,3,0.44903563973797794,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.0019306977288832496,3,0.44556954597740295,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.0019306977288832496,3,0.45391083638111157,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.0019306977288832496,4,0.6063149519438857,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.0019306977288832496,4,0.5723245376421287,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.0019306977288832496,4,0.5190419592203335,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.0019306977288832496,4,0.47815303171134754,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.0019306977288832496,4,0.46616400782761946,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.0019306977288832496,4,0.45737903121257284,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.0019306977288832496,4,0.4491132993330981,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.0019306977288832496,4,0.44575218992728527,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.0019306977288832496,4,0.4543477730928765,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.0019306977288832496,5,0.6653229118821645,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.0019306977288832496,5,0.5957508135298965,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.0019306977288832496,5,0.5335715416548353,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.0019306977288832496,5,0.4789757437262639,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.0019306977288832496,5,0.4665855115814562,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.0019306977288832496,5,0.4572724163331211,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.0019306977288832496,5,0.44930396311947796,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.0019306977288832496,5,0.4458081041114551,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.0019306977288832496,5,0.45437858599647557,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.0019306977288832496,6,0.6930296671458922,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.0019306977288832496,6,0.6063642252560104,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.0019306977288832496,6,0.5339518396993324,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.0019306977288832496,6,0.4789368255727224,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.0019306977288832496,6,0.467257730026109,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.0019306977288832496,6,0.4578561118307164,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.0019306977288832496,6,0.44924125961163314,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.0019306977288832496,6,0.4458072536784767,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.0019306977288832496,6,0.4541278666189046,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.0019306977288832496,7,0.5823366949634194,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.0019306977288832496,7,0.5575734911266164,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.0019306977288832496,7,0.5114925431627032,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.0019306977288832496,7,0.4780224929520303,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.0019306977288832496,7,0.4663841465089928,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.0019306977288832496,7,0.4577219352841517,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.0019306977288832496,7,0.4497500787208655,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.0019306977288832496,7,0.44606014832279084,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.0019306977288832496,7,0.4544502741931945,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.003727593720314938,0,0.6296231546087423,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.003727593720314938,0,0.5907218127965582,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.003727593720314938,0,0.49738179005592714,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.003727593720314938,0,0.478320121746413,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.003727593720314938,0,0.46762896779449464,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.003727593720314938,0,0.45972115345999226,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.003727593720314938,0,0.45107613817851056,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.003727593720314938,0,0.4466636476499202,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.003727593720314938,0,0.45639462291845195,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.003727593720314938,1,0.6550900858701011,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.003727593720314938,1,0.6124945169042054,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.003727593720314938,1,0.5152921954258564,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.003727593720314938,1,0.4781745142645846,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.003727593720314938,1,0.4669524008335242,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.003727593720314938,1,0.4585942666987492,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.003727593720314938,1,0.45024560662595237,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.003727593720314938,1,0.4467207990907801,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.003727593720314938,1,0.4568082627303072,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.003727593720314938,2,0.577726581170274,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.003727593720314938,2,0.5599935781274951,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.003727593720314938,2,0.49782686161608947,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.003727593720314938,2,0.47784804607653675,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.003727593720314938,2,0.4671284843651011,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.003727593720314938,2,0.45812524277869665,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.003727593720314938,2,0.4500547194131792,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.003727593720314938,2,0.44653724957197616,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.003727593720314938,2,0.456989919499154,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.003727593720314938,3,0.5766947483090853,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.003727593720314938,3,0.5479528296123732,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.003727593720314938,3,0.4974362761845502,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.003727593720314938,3,0.478121381862505,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.003727593720314938,3,0.4665441282281286,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.003727593720314938,3,0.4576712752917383,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.003727593720314938,3,0.45001121620865914,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.003727593720314938,3,0.44654902089612847,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.003727593720314938,3,0.4573653512141484,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.003727593720314938,4,0.5878110522635445,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.003727593720314938,4,0.5658958842683108,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.003727593720314938,4,0.4960642245426437,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.003727593720314938,4,0.47870737099403377,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.003727593720314938,4,0.4674280889661939,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.003727593720314938,4,0.4584135400110847,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.003727593720314938,4,0.45021051635949627,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.003727593720314938,4,0.4466258428070424,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.003727593720314938,4,0.4568430076481696,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.003727593720314938,5,0.6180850905336224,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.003727593720314938,5,0.598740726009996,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.003727593720314938,5,0.5024335178490165,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.003727593720314938,5,0.4779055593694923,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.003727593720314938,5,0.4667972891653342,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.003727593720314938,5,0.45847663095511476,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.003727593720314938,5,0.4502387925237239,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.003727593720314938,5,0.446678763606133,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.003727593720314938,5,0.4571410143055081,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.003727593720314938,6,0.6397028659828694,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.003727593720314938,6,0.6097370009534019,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.003727593720314938,6,0.5052329296804188,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.003727593720314938,6,0.4786489543823315,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.003727593720314938,6,0.46802323992462824,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.003727593720314938,6,0.4594246633340138,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.003727593720314938,6,0.4509290950717599,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.003727593720314938,6,0.44687634380447033,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.003727593720314938,6,0.45733966729804554,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.003727593720314938,7,0.5685997140942536,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.003727593720314938,7,0.5545685797992606,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.003727593720314938,7,0.49762118470915423,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.003727593720314938,7,0.4774589165680954,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.003727593720314938,7,0.46727769103502237,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.003727593720314938,7,0.4583335506194564,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.003727593720314938,7,0.4504004146270435,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.003727593720314938,7,0.44673324751121046,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.003727593720314938,7,0.4568400349007895,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.0071968567300115215,0,0.6149514022407198,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.0071968567300115215,0,0.5917089047837828,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.0071968567300115215,0,0.4947119906973335,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.0071968567300115215,0,0.47962436217643784,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.0071968567300115215,0,0.4687968305874585,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.0071968567300115215,0,0.46128956918720165,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.0071968567300115215,0,0.4539600755212009,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.0071968567300115215,0,0.44917690758435663,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.0071968567300115215,0,0.4568970180511992,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.0071968567300115215,1,0.6356913048667573,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.0071968567300115215,1,0.6183561961898546,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.0071968567300115215,1,0.49870244867432034,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.0071968567300115215,1,0.48283811809782035,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.0071968567300115215,1,0.4701306002495414,,
