protocol,optimizer,phase,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,preprocessing,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,adam,evaluation,3667249,0,2048,3,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,6,0.6934818029403687,,,0.6748411703850764,0.24085245289097243,
one_pass,adam,evaluation,3667249,0,524288,3,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,6,0.497366955736652,,,0.47774532109712753,0.15562631419875894,
one_pass,adam,evaluation,3667249,0,2048,3,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,7,0.6920385360717773,,,0.6739242724584429,0.2403947985523014,
one_pass,adam,evaluation,3667249,0,524288,3,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,7,0.4968838025815785,,,0.4774027377953085,0.15550581777544348,
one_pass,adam,evaluation,3667249,0,2048,3,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,8,0.6938035488128662,,,0.6742981211753716,0.24058142593094708,
one_pass,adam,evaluation,3667249,0,524288,3,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,8,0.49716278607957065,,,0.4776766209263434,0.15560479059147964,
one_pass,adam,evaluation,3667249,0,2048,4,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,3,0.6936054229736328,,,0.6748113532571159,0.24083751714181667,
one_pass,adam,evaluation,3667249,0,524288,4,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,3,0.4961482312064618,,,0.47789573553180104,0.15562575558451003,
one_pass,adam,evaluation,3667249,0,2048,4,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,4,0.6936144232749939,,,0.674999616299904,0.24093146402903434,
one_pass,adam,evaluation,3667249,0,524288,4,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,4,0.49586491333320737,,,0.47764137730181105,0.15552575423215223,
one_pass,adam,evaluation,3667249,0,2048,4,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,5,0.6934520602226257,,,0.6746020074466089,0.24073306273653797,
one_pass,adam,evaluation,3667249,0,524288,4,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,5,0.4964494982268661,,,0.47788996114353827,0.15562936473528566,
one_pass,adam,evaluation,3667249,0,2048,4,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,6,0.6933757066726685,,,0.6747972839984,0.24083052198039387,
one_pass,adam,evaluation,3667249,0,524288,4,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,6,0.4962213751859963,,,0.47777995553672653,0.1555894948792434,
one_pass,adam,evaluation,3667249,0,2048,4,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,7,0.691922664642334,,,0.6741614710008507,0.2405131814938175,
one_pass,adam,evaluation,3667249,0,524288,4,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,7,0.4958989564329386,,,0.4778542661192682,0.15562050026600177,
one_pass,adam,evaluation,3667249,0,2048,4,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,8,0.6933150291442871,,,0.67439416240958,0.2406293584383908,
one_pass,adam,evaluation,3667249,0,524288,4,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,8,0.4960140106268227,,,0.47809891550349476,0.15571408286620816,
one_pass,adam,evaluation,3667249,0,2048,1,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,3,0.690898060798645,,,0.6684455547586798,0.23766435819753848,
one_pass,adam,evaluation,3667249,0,131072,1,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,3,0.5350644616410136,,,0.49131495587729807,0.16035043094461177,
one_pass,adam,evaluation,3667249,0,2048,1,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,4,0.6926217079162598,,,0.6686146941239227,0.23774827919067612,
one_pass,adam,evaluation,3667249,0,131072,1,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,4,0.535276404581964,,,0.4916945923237634,0.16047079998672256,
one_pass,adam,evaluation,3667249,0,2048,1,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,5,0.693392276763916,,,0.6682963624619175,0.23758951357126018,
one_pass,adam,evaluation,3667249,0,131072,1,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,5,0.5348636824637651,,,0.4916059704688686,0.1604299259568296,
one_pass,adam,evaluation,3667249,0,2048,1,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,6,0.6902432441711426,,,0.6685745791103229,0.23772837017544982,
one_pass,adam,evaluation,3667249,0,131072,1,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,6,0.5350935822352767,,,0.4916543499755601,0.16045140109547396,
one_pass,adam,evaluation,3667249,0,2048,1,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,7,0.6911123394966125,,,0.6686199518240881,0.23775107062255504,
one_pass,adam,evaluation,3667249,0,131072,1,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,7,0.5350232264027,,,0.49152785794282655,0.1604105519306797,
one_pass,adam,evaluation,3667249,0,2048,1,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,8,0.6914321780204773,,,0.6693970004266042,0.2381382466928892,
one_pass,adam,evaluation,3667249,0,131072,1,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,8,0.5350032821297646,,,0.4913685142148577,0.1603532778036917,
one_pass,adam,evaluation,3667249,0,2048,2,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,3,0.6905008554458618,,,0.6684382505510418,0.23766066463524488,
one_pass,adam,evaluation,3667249,0,131072,2,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,3,0.5328024420887232,,,0.49155844035661334,0.16045071196941457,
one_pass,adam,evaluation,3667249,0,2048,2,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,4,0.69317626953125,,,0.6690148643686539,0.23794761625636537,
one_pass,adam,evaluation,3667249,0,131072,2,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,4,0.5334336701780558,,,0.49201095720638766,0.16059627025363124,
one_pass,adam,evaluation,3667249,0,2048,2,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,5,0.6936506628990173,,,0.668437558482446,0.23765988585502623,
one_pass,adam,evaluation,3667249,0,131072,2,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,5,0.5332126002758741,,,0.4919142335899873,0.1605503955827585,
one_pass,adam,evaluation,3667249,0,2048,2,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,6,0.6899611949920654,,,0.6685674464685375,0.23772481747543855,
one_pass,adam,evaluation,3667249,0,131072,2,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,6,0.5330566233024001,,,0.4919518088883926,0.16059168996097378,
one_pass,adam,evaluation,3667249,0,2048,2,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,7,0.6909289360046387,,,0.6685166610188856,0.23769955536727588,
one_pass,adam,evaluation,3667249,0,131072,2,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,7,0.533173662610352,,,0.4917870943656675,0.1605347098795896,
one_pass,adam,evaluation,3667249,0,2048,2,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,8,0.6923828125,,,0.6701552597621884,0.2385163333579983,
one_pass,adam,evaluation,3667249,0,131072,2,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,8,0.5340256914496422,,,0.49135482778545997,0.1603498203549834,
one_pass,adam,evaluation,3667249,0,2048,3,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,3,0.6910061836242676,,,0.669257421376457,0.2380690879224732,
one_pass,adam,evaluation,3667249,0,131072,3,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,3,0.533140204846859,,,0.49210703592132055,0.1606785850778929,
one_pass,adam,evaluation,3667249,0,2048,3,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,4,0.6923958659172058,,,0.6693319794582695,0.23810575426670852,
one_pass,adam,evaluation,3667249,0,131072,3,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,4,0.5330508649349213,,,0.4924779503835066,0.1607879597669427,
one_pass,adam,evaluation,3667249,0,2048,3,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,5,0.693032443523407,,,0.6684787124044755,0.23768045521670766,
one_pass,adam,evaluation,3667249,0,131072,3,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,5,0.5326010175049305,,,0.4924494860167779,0.1607935619985154,
one_pass,adam,evaluation,3667249,0,2048,3,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,6,0.6899265646934509,,,0.668732037884059,0.23780692077327048,
one_pass,adam,evaluation,3667249,0,131072,3,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,6,0.5326859084889293,,,0.49215371540087777,0.16068929508340432,
one_pass,adam,evaluation,3667249,0,2048,3,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,7,0.6911332607269287,,,0.668821234592076,0.23785137335189285,
one_pass,adam,evaluation,3667249,0,131072,3,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,7,0.5327806891873479,,,0.49228263746942114,0.1607448064113662,
one_pass,adam,evaluation,3667249,0,2048,3,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,8,0.6924008131027222,,,0.6700713946239847,0.23847453948754904,
one_pass,adam,evaluation,3667249,0,131072,3,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,8,0.533429685048759,,,0.49244740818660376,0.1608197840992094,
one_pass,adam,evaluation,3667249,0,2048,4,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,3,0.6902267932891846,,,0.6687794165289176,0.23783067776738084,
one_pass,adam,evaluation,3667249,0,131072,4,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,3,0.5345215369015932,,,0.4925555292253074,0.16073558530932733,
one_pass,adam,evaluation,3667249,0,2048,4,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,4,0.6931925415992737,,,0.6691100748222992,0.23799514779328765,
one_pass,adam,evaluation,3667249,0,131072,4,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,4,0.5352260144427419,,,0.4929765190604927,0.16085562765333278,
one_pass,adam,evaluation,3667249,0,2048,4,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,5,0.6936094760894775,,,0.6682129367469288,0.23754792865418559,
one_pass,adam,evaluation,3667249,0,131072,4,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,5,0.5343990018591285,,,0.4930421879793485,0.1608698135400136,
one_pass,adam,evaluation,3667249,0,2048,4,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,6,0.6898548603057861,,,0.6691804392837116,0.23803042078326858,
one_pass,adam,evaluation,3667249,0,131072,4,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,6,0.534706530161202,,,0.4929276634820271,0.16084939925233324,
one_pass,adam,evaluation,3667249,0,2048,4,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,7,0.6905996799468994,,,0.6690600449787271,0.23797041759518986,
one_pass,adam,evaluation,3667249,0,131072,4,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,7,0.534947669133544,,,0.4929220873221928,0.16086929306389974,
one_pass,adam,evaluation,3667249,0,2048,4,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,8,0.6923156976699829,,,0.6699576334552368,0.23841768288950735,
one_pass,adam,evaluation,3667249,0,131072,4,fm,bucket,0,-1,119,120,153354241,0.0019306977288832496,8,0.5354285761713982,,,0.49295246905099915,0.1608351641031318,
one_pass,adam,evaluation,3667249,0,2048,1,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,3,0.6931472420692444,,,0.5674272731406397,0.1899944099743614,
one_pass,adam,evaluation,3667249,0,2048,1,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,4,0.6931472420692444,,,0.5674272731406397,0.1899944099743614,
one_pass,adam,evaluation,3667249,0,2048,1,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,5,0.6931472420692444,,,0.5674272731406397,0.1899944099743614,
one_pass,adam,evaluation,3667249,0,2048,1,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,6,0.6931472420692444,,,0.5674272731406397,0.1899944099743614,
one_pass,adam,evaluation,3667249,0,2048,1,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,7,0.6931472420692444,,,0.5674272731406397,0.1899944099743614,
one_pass,adam,evaluation,3667249,0,2048,1,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,8,0.6931472420692444,,,0.5674272731406397,0.1899944099743614,
one_pass,adam,evaluation,3667249,0,2048,2,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,3,0.6931472420692444,,,0.5673540544588132,0.18995165657739338,
one_pass,adam,evaluation,3667249,0,2048,2,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,4,0.6931472420692444,,,0.5673540544588132,0.18995165657739338,
one_pass,adam,evaluation,3667249,0,2048,2,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,5,0.6931472420692444,,,0.5673540544588132,0.18995165657739338,
one_pass,adam,evaluation,3667249,0,2048,2,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,6,0.6931472420692444,,,0.5673540544588132,0.18995165657739338,
one_pass,adam,evaluation,3667249,0,2048,2,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,7,0.6931472420692444,,,0.5673540544588132,0.18995165657739338,
one_pass,adam,evaluation,3667249,0,2048,2,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,8,0.6931472420692444,,,0.5673540544588132,0.18995165657739338,
one_pass,adam,evaluation,3667249,0,2048,3,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,3,0.6931472420692444,,,0.5674984486303398,0.19002331316514606,
one_pass,adam,evaluation,3667249,0,2048,3,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,4,0.6931472420692444,,,0.5674984486303398,0.19002331316514606,
one_pass,adam,evaluation,3667249,0,2048,3,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,5,0.6931472420692444,,,0.5674984486303398,0.19002331316514606,
one_pass,adam,evaluation,3667249,0,2048,3,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,6,0.6931472420692444,,,0.5674984486303398,0.19002331316514606,
one_pass,adam,evaluation,3667249,0,2048,3,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,7,0.6931472420692444,,,0.5674984486303398,0.19002331316514606,
one_pass,adam,evaluation,3667249,0,2048,3,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,8,0.6931472420692444,,,0.5674984486303398,0.19002331316514606,
one_pass,adam,evaluation,3667249,0,2048,4,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,3,0.6931472420692444,,,0.5672215614292235,0.1898955895594114,
one_pass,adam,evaluation,3667249,0,2048,4,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,4,0.6931472420692444,,,0.5672215614292235,0.1898955895594114,
one_pass,adam,evaluation,3667249,0,2048,4,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,5,0.6931472420692444,,,0.5672215614292235,0.1898955895594114,
one_pass,adam,evaluation,3667249,0,2048,4,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,6,0.6931472420692444,,,0.5672215614292235,0.1898955895594114,
one_pass,adam,evaluation,3667249,0,2048,4,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,7,0.6931472420692444,,,0.5672215614292235,0.1898955895594114,
one_pass,adam,evaluation,3667249,0,2048,4,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,8,0.6931472420692444,,,0.5672215614292235,0.1898955895594114,
one_pass,adam,evaluation,3667249,0,2048,1,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,3,0.6931472420692444,,,0.5499407985978485,0.18349649362805487,
one_pass,adam,evaluation,3667249,0,2048,1,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,4,0.6931472420692444,,,0.5499407985978485,0.18349649362805487,
one_pass,adam,evaluation,3667249,0,2048,1,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,5,0.6931472420692444,,,0.5499407985978485,0.18349649362805487,
one_pass,adam,evaluation,3667249,0,2048,1,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,6,0.6931472420692444,,,0.5499407985978485,0.18349649362805487,
one_pass,adam,evaluation,3667249,0,2048,1,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,7,0.6931472420692444,,,0.5499407985978485,0.18349649362805487,
one_pass,adam,evaluation,3667249,0,2048,1,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,8,0.6931472420692444,,,0.5499407985978485,0.18349649362805487,
one_pass,adam,evaluation,3667249,0,2048,2,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,3,0.6931472420692444,,,0.5494536303722474,0.1833960568435468,
one_pass,adam,evaluation,3667249,0,2048,2,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,4,0.6931472420692444,,,0.5494536303722474,0.1833960568435468,
one_pass,adam,evaluation,3667249,0,2048,2,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,5,0.6931472420692444,,,0.5494536303722474,0.1833960568435468,
one_pass,adam,evaluation,3667249,0,2048,2,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,6,0.6931472420692444,,,0.5494536303722474,0.1833960568435468,
one_pass,adam,evaluation,3667249,0,2048,2,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,7,0.6931472420692444,,,0.5494536303722474,0.1833960568435468,
one_pass,adam,evaluation,3667249,0,2048,2,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,8,0.6931472420692444,,,0.5494536303722474,0.1833960568435468,
one_pass,adam,evaluation,3667249,0,2048,3,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,3,0.6931472420692444,,,0.5497865149807195,0.18345641161480156,
one_pass,adam,evaluation,3667249,0,2048,3,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,4,0.6931472420692444,,,0.5497865149807195,0.18345641161480156,
one_pass,adam,evaluation,3667249,0,2048,3,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,5,0.6931472420692444,,,0.5497865149807195,0.18345641161480156,
one_pass,adam,evaluation,3667249,0,2048,3,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,6,0.6931472420692444,,,0.5497865149807195,0.18345641161480156,
one_pass,adam,evaluation,3667249,0,2048,3,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,7,0.6931472420692444,,,0.5497865149807195,0.18345641161480156,
one_pass,adam,evaluation,3667249,0,2048,3,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,8,0.6931472420692444,,,0.5497865149807195,0.18345641161480156,
one_pass,adam,evaluation,3667249,0,2048,4,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,3,0.6931472420692444,,,0.5503633885537326,0.18365444613710544,
one_pass,adam,evaluation,3667249,0,2048,4,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,4,0.6931472420692444,,,0.5503633885537326,0.18365444613710544,
one_pass,adam,evaluation,3667249,0,2048,4,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,5,0.6931472420692444,,,0.5503633885537326,0.18365444613710544,
one_pass,adam,evaluation,3667249,0,2048,4,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,6,0.6931472420692444,,,0.5503633885537326,0.18365444613710544,
one_pass,adam,evaluation,3667249,0,2048,4,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,7,0.6931472420692444,,,0.5503633885537326,0.18365444613710544,
one_pass,adam,evaluation,3667249,0,2048,4,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,8,0.6931472420692444,,,0.5503633885537326,0.18365444613710544,
one_pass,adam,evaluation,3667249,0,2048,1,spectral-new,hybrid,3,1,0,6,5112144,0.0517947467923121,3,0.7126392126083374,,,0.5768006610207833,0.1923404693771613,
one_pass,adam,evaluation,3667249,0,2048,1,spectral-new,hybrid,3,1,0,6,5112144,0.0517947467923121,4,0.7130034565925598,,,0.591619194436722,0.19932453820645654,
one_pass,adam,evaluation,3667249,0,2048,1,spectral-new,hybrid,3,1,0,6,5112144,0.0517947467923121,5,0.7208676338195801,,,0.5899620798760001,0.19210716661654026,
one_pass,adam,evaluation,3667249,0,2048,1,spectral-new,hybrid,3,1,0,6,5112144,0.0517947467923121,6,0.7609212398529053,,,0.5770608924137268,0.19293512891536488,
one_pass,adam,evaluation,3667249,0,2048,1,spectral-new,hybrid,3,1,0,6,5112144,0.0517947467923121,7,0.7464913129806519,,,0.5658799164677674,0.18972864464065717,
one_pass,adam,evaluation,3667249,0,2048,1,spectral-new,hybrid,3,1,0,6,5112144,0.0517947467923121,8,0.7271347641944885,,,0.5653623955792288,0.18863671862932938,
one_pass,adam,evaluation,3667249,0,2048,2,spectral-new,hybrid,3,1,0,6,5112144,0.0517947467923121,3,0.7154309153556824,,,0.5725432570755926,0.19153766911030204,
one_pass,adam,evaluation,3667249,0,2048,2,spectral-new,hybrid,3,1,0,6,5112144,0.0517947467923121,4,0.7029886245727539,,,0.5808007265057736,0.1951612990892433,
one_pass,adam,evaluation,3667249,0,2048,2,spectral-new,hybrid,3,1,0,6,5112144,0.0517947467923121,5,0.7192143201828003,,,0.5782638641069918,0.19005177266370782,
one_pass,adam,evaluation,3667249,0,2048,2,spectral-new,hybrid,3,1,0,6,5112144,0.0517947467923121,6,0.7634862065315247,,,0.5683936367227533,0.19031490934372042,
one_pass,adam,evaluation,3667249,0,2048,2,spectral-new,hybrid,3,1,0,6,5112144,0.0517947467923121,7,0.7489321231842041,,,0.5707673751529365,0.1915565060769482,
