protocol,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,preprocessing,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,3667249,0,65536,0,spectral-old,bucket,9,4,0,45,57507885,0.1,2,0.7856484763324261,0.5752345000820318,0.1875984114506488,,,77.42885475000367
one_pass,3667249,0,262144,0,spectral-old,bucket,9,4,0,45,57507885,0.1,2,0.601406516507268,0.5217554746912714,0.1683235994364434,,,118.6390679590404
one_pass,3667249,0,1048576,0,spectral-old,bucket,9,4,0,45,57507885,0.1,2,0.5282170686405152,0.4915224226719038,0.1597042126421992,,,172.3729085000232
one_pass,3667249,0,4194304,0,spectral-old,bucket,9,4,0,45,57507885,0.1,2,0.4907404553669039,0.4703316935900809,0.1529074911626475,,,290.42283254198264
one_pass,3667249,0,16777216,0,spectral-old,bucket,9,4,0,45,57507885,0.1,2,0.4695907793284277,0.4577739725500575,0.1485751012911772,,,694.5900801670505
one_pass,3667249,0,33554432,0,spectral-old,bucket,9,4,0,45,57507885,0.1,2,0.4622219056582253,0.4528504040694677,0.1468625430492097,,,1351.863494749996
one_pass,3667249,0,36672493,0,spectral-old,bucket,9,4,0,45,57507885,0.1,2,0.4613959602874505,0.4524296900404874,0.1466934268214904,,,1467.0147297920194
one_pass,3667249,0,16384,0,fm,bucket,0,-1,119,120,153354241,0.001,0,0.6709461808204651,0.6507632878680814,0.2288723836050217,,,46.58168574993033
one_pass,3667249,0,65536,0,fm,bucket,0,-1,119,120,153354241,0.001,0,0.6416102536022663,0.6144518853546628,0.2110917381742471,,,93.61295374995098
one_pass,3667249,0,262144,0,fm,bucket,0,-1,119,120,153354241,0.001,0,0.5954574830830097,0.5540493710398583,0.1831144790229636,,,142.66218612494413
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,119,120,153354241,0.001,0,0.5345009062439203,0.4934376217656201,0.1593252027862363,,,216.7946904170094
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,119,120,153354241,0.001,0,0.4912932046863716,0.4684014984784702,0.1514809004431051,,,387.1927272499306
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,119,120,153354241,0.001,0,0.4695197989713051,0.4578082336070786,0.1481947322247017,,,1107.5674292090116
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,119,120,153354241,0.001,0,0.4628055196335481,0.4541814991123772,0.1470175618261175,,,1873.2049305419205
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,119,120,153354241,0.001,0,0.4620917733756755,0.453820922719428,0.1469016927593994,,,2054.0536972089903
one_pass,3667249,0,16384,0,fm,bucket,0,-1,119,120,153354241,0.001,1,0.6691756546497345,0.6491001580838057,0.2280488643631485,,,46.95279837504495
one_pass,3667249,0,65536,0,fm,bucket,0,-1,119,120,153354241,0.001,1,0.6398467682301998,0.6125322942922862,0.210166069435204,,,94.4340465409914
one_pass,3667249,0,262144,0,fm,bucket,0,-1,119,120,153354241,0.001,1,0.5934952143579721,0.5521774059218914,0.1823033694392618,,,145.28632304095663
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,119,120,153354241,0.001,1,0.5333129870705307,0.4929414775655797,0.1591747221378353,,,224.08285679097753
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,119,120,153354241,0.001,1,0.4908157607715111,0.4683141728641409,0.1514601614761524,,,392.72367987502366
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,119,120,153354241,0.001,1,0.4694102670691791,0.4578391946494132,0.1482038748701974,,,1116.1821917500347
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,119,120,153354241,0.001,1,0.462771953731135,0.454203180519831,0.1470197780204137,,,1877.3490648750449
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,119,120,153354241,0.001,1,0.4620621985185725,0.4538392754590801,0.1469029031604513,,,2058.1978481250117
one_pass,3667249,0,16384,0,fm,bucket,0,-1,119,120,153354241,0.001,2,0.668623685836792,0.6487240534466744,0.2278627486962519,,,47.33743149996735
one_pass,3667249,0,65536,0,fm,bucket,0,-1,119,120,153354241,0.001,2,0.6394297257065773,0.6121965129896837,0.2100076552758036,,,93.83166400005577
one_pass,3667249,0,262144,0,fm,bucket,0,-1,119,120,153354241,0.001,2,0.5932130767032504,0.5517988509374598,0.1821395196494433,,,143.69989050005097
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,119,120,153354241,0.001,2,0.5329003371298313,0.4925953544190387,0.1590402551006769,,,225.74788300006185
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,119,120,153354241,0.001,2,0.4906109929142985,0.4681543667318805,0.1513915236711634,,,395.25591683306266
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,119,120,153354241,0.001,2,0.469249832094647,0.4577437438131746,0.1481685168945045,,,1130.6333707500016
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,119,120,153354241,0.001,2,0.4626503652179963,0.4541907540752216,0.1470172196214442,,,1887.3451618329857
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,119,120,153354241,0.001,2,0.4619496475129198,0.4538390532376621,0.1469037425372817,,,2069.4711314580636
one_pass,3667249,0,16384,0,fm,bucket,0,-1,119,120,153354241,0.0019306977288832,0,0.6626507341861725,0.630096195230855,0.218695214231958,,,53.35486162500456
one_pass,3667249,0,65536,0,fm,bucket,0,-1,119,120,153354241,0.0019306977288832,0,0.6179402470588684,0.5790398276325481,0.194384965020457,,,102.82427012501284
one_pass,3667249,0,262144,0,fm,bucket,0,-1,119,120,153354241,0.0019306977288832,0,0.5567785259336233,0.5104076589257046,0.1653034350186929,,,161.1949930000119
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,119,120,153354241,0.0019306977288832,0,0.502943204715848,0.4739792472891119,0.1531920197248319,,,244.33296458399855
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,119,120,153354241,0.0019306977288832,0,0.4750432735891081,0.4607073947080016,0.1491502242447353,,,433.5573204589309
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,119,120,153354241,0.0019306977288832,0,0.460896607277391,0.4527553491175563,0.1465466150783256,,,1170.8402444589883
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,119,120,153354241,0.0019306977288832,0,0.4559914327037404,0.4495896447631693,0.1455045345876235,,,1904.760908458964
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,119,120,153354241,0.0019306977288832,0,0.4554497195383885,0.4493033778875902,0.145408673207634,,,2090.221962124924
one_pass,3667249,0,16384,0,fm,bucket,0,-1,119,120,153354241,0.0019306977288832,1,0.6604030877351761,0.6281280350679055,0.2177330177041997,,,53.936503874952905
one_pass,3667249,0,65536,0,fm,bucket,0,-1,119,120,153354241,0.0019306977288832,1,0.6156144216656685,0.5763126902416655,0.1931296331428756,,,101.84275591594631
one_pass,3667249,0,262144,0,fm,bucket,0,-1,119,120,153354241,0.0019306977288832,1,0.554562964476645,0.5089456204514852,0.1647992622227832,,,159.4493442910025
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,119,120,153354241,0.0019306977288832,1,0.5018760326784104,0.4736195377860419,0.1530993252014328,,,242.20133950002491
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,119,120,153354241,0.0019306977288832,1,0.4746307142195292,0.4605872233767124,0.1491120241083676,,,429.93003687495366
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,119,120,153354241,0.0019306977288832,1,0.4607331263905507,0.4526938591863061,0.1465221256689177,,,1166.1539733329555
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,119,120,153354241,0.0019306977288832,1,0.4558979267567338,0.4495593516166933,0.1454903322756642,,,1900.8240043330009
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,119,120,153354241,0.0019306977288832,1,0.4553619727418831,0.4492791298094439,0.1453970163811034,,,2086.439382915967
one_pass,3667249,0,16384,0,fm,bucket,0,-1,119,120,153354241,0.0019306977288832,2,0.660155400633812,0.6279323561542126,0.2176384711853062,,,52.596744125010446
one_pass,3667249,0,65536,0,fm,bucket,0,-1,119,120,153354241,0.0019306977288832,2,0.6155073121190071,0.5764170913883659,0.1931841244658744,,,103.11135520902462
one_pass,3667249,0,262144,0,fm,bucket,0,-1,119,120,153354241,0.0019306977288832,2,0.5544406278058887,0.5085770918271463,0.1646408648331777,,,165.3660534590017
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,119,120,153354241,0.0019306977288832,2,0.501736506819725,0.4734812379869738,0.1530353802960435,,,245.648470834014
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,119,120,153354241,0.0019306977288832,2,0.4745482732541859,0.46054113373591,0.1490897371092701,,,453.9503282500664
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,119,120,153354241,0.0019306977288832,2,0.4607590673840605,0.4528149732676619,0.1465656052532583,,,1188.045837291982
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,119,120,153354241,0.0019306977288832,2,0.4559608715280774,0.4496765787139137,0.1455335213677468,,,1923.369349542074
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,119,120,153354241,0.0019306977288832,2,0.4554300318502603,0.4493914364797607,0.1454375336750528,,,2108.246170624974
one_pass,3667249,0,16384,0,fm,bucket,0,-1,119,120,153354241,0.0037275937203149,0,0.6667546629905701,0.6015077618784137,0.2049298973126219,,,50.84182683296967
one_pass,3667249,0,65536,0,fm,bucket,0,-1,119,120,153354241,0.0037275937203149,0,0.5943278297781944,0.5440896485797324,0.1789204609095581,,,109.07187791599426
one_pass,3667249,0,262144,0,fm,bucket,0,-1,119,120,153354241,0.0037275937203149,0,0.5302772857248783,0.4905559049195206,0.1584320933278686,,,167.18723879102618
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,119,120,153354241,0.0037275937203149,0,0.4889663418289274,0.4682840862544316,0.1515879348736648,,,257.81481854093727
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,119,120,153354241,0.0037275937203149,0,0.4685061713971663,0.4573558521938689,0.1481056274559698,,,487.24332624999806
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,119,120,153354241,0.0037275937203149,0,0.4565627435367787,0.4494203321211419,0.1454389969311913,,,1186.1616910409648
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,119,120,153354241,0.0037275937203149,0,0.4520792936455109,0.44634167707558,0.1444200946236991,,,1926.5029480409576
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,119,120,153354241,0.0037275937203149,0,0.4515771683211232,0.4460710904907667,0.1443245556911146,,,2112.785590665997
one_pass,3667249,0,16384,0,fm,bucket,0,-1,119,120,153354241,0.0037275937203149,1,0.6621853113174438,0.5993774823434562,0.2039185104878836,,,59.3724488329608
one_pass,3667249,0,65536,0,fm,bucket,0,-1,119,120,153354241,0.0037275937203149,1,0.5908195562660694,0.5405604620377064,0.1774239635742934,,,119.1622806249652
one_pass,3667249,0,262144,0,fm,bucket,0,-1,119,120,153354241,0.0037275937203149,1,0.5276545719243586,0.4890846286849776,0.1580191390005175,,,205.28339266695548
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,119,120,153354241,0.0037275937203149,1,0.4877349426969886,0.467820098778438,0.1514663166665787,,,325.70915887493175
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,119,120,153354241,0.0037275937203149,1,0.4679794879630208,0.4571674726346261,0.1480456523334975,,,592.4664393329294
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,119,120,153354241,0.0037275937203149,1,0.4563627834795625,0.4493669608343666,0.1454210834117057,,,1200.7782144579105
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,119,120,153354241,0.0037275937203149,1,0.4519642661143734,0.446287897974556,0.1443995658816696,,,1937.2669323749144
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,119,120,153354241,0.0037275937203149,1,0.4514689263187566,0.4460209433718051,0.1443055759199124,,,2120.7853900420014
one_pass,3667249,0,16384,0,fm,bucket,0,-1,119,120,153354241,0.0037275937203149,2,0.6630146205425262,0.599534569998104,0.203999253267039,,,81.51035370898899
one_pass,3667249,0,65536,0,fm,bucket,0,-1,119,120,153354241,0.0037275937203149,2,0.5915543138980865,0.5415604724256855,0.1778485210951225,,,162.030917208991
one_pass,3667249,0,262144,0,fm,bucket,0,-1,119,120,153354241,0.0037275937203149,2,0.5283110472373664,0.489356921801129,0.1580753935968766,,,251.12344029196535
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,119,120,153354241,0.0037275937203149,2,0.4880296754417941,0.4678371515094803,0.1514577952008468,,,360.1990472089965
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,119,120,153354241,0.0037275937203149,2,0.4680707183142658,0.4571833291513703,0.1480461614688628,,,534.5047566669527
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,119,120,153354241,0.0037275937203149,2,0.4564123684249352,0.4494056595159643,0.1454318563538777,,,1101.920503375004
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,119,120,153354241,0.0037275937203149,2,0.4520023953955387,0.446339137826398,0.1444182546147134,,,1842.894766625017
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,119,120,153354241,0.0037275937203149,2,0.4515061117349522,0.4460771596719177,0.1443243200901432,,,2025.3927178749584
one_pass,3667249,0,16384,0,fm,bucket,0,-1,119,120,153354241,0.0071968567300115,0,0.7780092060565948,0.5670454576460722,0.1893267861089797,,,55.21273524989374
one_pass,3667249,0,65536,0,fm,bucket,0,-1,119,120,153354241,0.0071968567300115,0,0.6011005491018295,0.5228276538014922,0.1705577060821653,,,111.44533870893063
one_pass,3667249,0,262144,0,fm,bucket,0,-1,119,120,153354241,0.0071968567300115,0,0.5237792260013521,0.4848112895201786,0.1569415087449888,,,175.35964666691143
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,119,120,153354241,0.0071968567300115,0,0.4858106832252815,0.4673940400913488,0.1514768984454056,0.4727046125704636,0.1534994814791017,264.2672351669753
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,119,120,153354241,0.0071968567300115,0,0.4670099556969944,0.4563523922877166,0.1478282378849919,0.461665020834219,0.1497799602887098,447.13633770891465
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,119,120,153354241,0.0071968567300115,0,0.455037073326821,0.4478445917749444,0.1449290502246816,0.453370992079587,0.1469400499553146,1015.7228655419312
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,119,120,153354241,0.0071968567300115,0,0.450347913949372,0.4444435330163395,0.1437850380777094,0.4501653616996653,0.1458372327361486,1763.4596395839471
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,119,120,153354241,0.0071968567300115,0,0.4498167087241936,0.4441397461988398,0.1436786295353047,0.4498461234834547,0.1457362272582057,1995.4516563339855
one_pass,3667249,0,16384,0,fm,bucket,0,-1,119,120,153354241,0.0071968567300115,1,0.7570864707231522,0.5642933366161609,0.1881586288809586,,,58.16613808297552
one_pass,3667249,0,65536,0,fm,bucket,0,-1,119,120,153354241,0.0071968567300115,1,0.5924145132303238,0.5170912900798965,0.1682339196082122,,,116.94370662490836
one_pass,3667249,0,262144,0,fm,bucket,0,-1,119,120,153354241,0.0071968567300115,1,0.5188296171836555,0.4825143877069344,0.1562662268269678,,,183.2435116659617
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,119,120,153354241,0.0071968567300115,1,0.4835081767523661,0.4663688130247742,0.1511532695204329,0.4716665942380181,0.1531658435796337,269.84560124995187
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,119,120,153354241,0.0071968567300115,1,0.4658717311685905,0.4558008541532712,0.1476446771086559,0.4610873207080425,0.1495847954467867,452.2330204579048
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,119,120,153354241,0.0071968567300115,1,0.4544994249154115,0.4476025599300098,0.1448484898678073,0.4531277459190951,0.1468605881747852,1023.800893165986
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,119,120,153354241,0.0071968567300115,1,0.4499824798622285,0.4442466151683114,0.1437156587069334,0.4499790134758579,0.1457754105795513,1812.2003326659324
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,119,120,153354241,0.0071968567300115,1,0.4494660318385896,0.4439451672478793,0.1436091751548142,0.4496619850645784,0.1456747970031925,2050.124527249951
one_pass,3667249,0,16384,0,fm,bucket,0,-1,119,120,153354241,0.0071968567300115,2,0.762664332985878,0.5654902318518216,0.1886845208912555,,,57.27240424999036
one_pass,3667249,0,65536,0,fm,bucket,0,-1,119,120,153354241,0.0071968567300115,2,0.5951663367450237,0.5193048941119145,0.1691172887100458,,,115.56239962496328
one_pass,3667249,0,262144,0,fm,bucket,0,-1,119,120,153354241,0.0071968567300115,2,0.5205371361225843,0.4832296781813146,0.1564365726521278,,,179.894420000026
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,119,120,153354241,0.0071968567300115,2,0.4843211912084371,0.4666848984396661,0.1512399839626182,0.4720092708288944,0.1532633018149052,268.649312332971
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,119,120,153354241,0.0071968567300115,2,0.4662095414532814,0.455926085615372,0.1476794085287973,0.4612417799320189,0.1496348964704488,456.11222912499215
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,119,120,153354241,0.0071968567300115,2,0.4546401121406234,0.447643069962485,0.1448579293117096,0.4531631060334528,0.1468682924808356,1025.0947770000205
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,119,120,153354241,0.0071968567300115,2,0.4500652057540719,0.4443062260503736,0.1437387679335991,0.4499987099294408,0.145778466734858,1936.912129999953
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,119,120,153354241,0.0071968567300115,2,0.449544152511858,0.4440260936975637,0.1436401132293869,0.4496957448651751,0.145683651672898,2178.209706792026
one_pass,3667249,0,16384,0,fm,bucket,0,-1,119,120,153354241,0.0138949549437313,0,1.724772870540619,0.5550195708107383,0.1849588218156256,0.5609415078305124,0.1875777525496469,56.86415937496349
one_pass,3667249,0,65536,0,fm,bucket,0,-1,119,120,153354241,0.0138949549437313,0,0.8243411481380463,0.5077351757541755,0.1656680885172518,0.5125197468481812,0.1676720985071866,115.631481874967
one_pass,3667249,0,262144,0,fm,bucket,0,-1,119,120,153354241,0.0138949549437313,0,0.5752010433934629,0.4826396052951756,0.1568593977429707,0.4877864655314077,0.1588677853550362,180.7272730419645
one_pass,3667249,0,1048576,0,fm,bucket,0,-1,119,120,153354241,0.0138949549437313,0,0.4983620392158627,0.467506124094207,0.1517755571458539,,,272.2325224999804
one_pass,3667249,0,4194304,0,fm,bucket,0,-1,119,120,153354241,0.0138949549437313,0,0.4705541072471533,0.4570275842386843,0.1481824769531629,,,459.1699937080266
one_pass,3667249,0,16777216,0,fm,bucket,0,-1,119,120,153354241,0.0138949549437313,0,0.4563599284010706,0.4483704952974158,0.1451721502569493,,,1032.0617246250622
one_pass,3667249,0,33554432,0,fm,bucket,0,-1,119,120,153354241,0.0138949549437313,0,0.4510852954881557,0.4445277079730078,0.143851044476204,,,1940.6765036670256
one_pass,3667249,0,36672493,0,fm,bucket,0,-1,119,120,153354241,0.0138949549437313,0,0.4504849509834817,0.4442282286760352,0.1437479871665948,,,2185.197664999985
one_pass,3667249,0,16384,0,fm,bucket,0,-1,119,120,153354241,0.0138949549437313,1,1.614887312054634,0.5501452891965812,0.1830728548776174,0.5558601575629092,0.1855985401681911,58.215732583077624
one_pass,3667249,0,65536,0,fm,bucket,0,-1,119,120,153354241,0.0138949549437313,1,0.7908820137381554,0.5008343254207267,0.163039393072547,0.5056350829350826,0.165014706947707,117.08151854202151
one_pass,3667249,0,262144,0,fm,bucket,0,-1,119,120,153354241,0.0138949549437313,1,0.564802800770849,0.481163835434661,0.1563902669579165,0.486338228292109,0.1584034273807497,181.735305625014
