protocol,optimizer,preprocessor_sample_size,preprocessor_seed,phase,train_size,data_seed,model,dim,lr,init_seed,val_logloss,test_logloss,test_brier
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,linear-new,0,0.0517947467923121,7,,0.5503633885537326,0.18365444613710544
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,linear-new,0,0.0517947467923121,8,,0.5503633885537326,0.18365444613710544
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,spectral-new,3,0.0517947467923121,3,,0.5768006610207833,0.1923404693771613
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,spectral-new,3,0.0517947467923121,4,,0.591619194436722,0.19932453820645654
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,spectral-new,3,0.0517947467923121,5,,0.5899620798760001,0.19210716661654026
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,spectral-new,3,0.0517947467923121,6,,0.5770608924137268,0.19293512891536488
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,spectral-new,3,0.0517947467923121,7,,0.5658799164677674,0.18972864464065717
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,spectral-new,3,0.0517947467923121,8,,0.5653623955792288,0.18863671862932938
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,spectral-new,3,0.0517947467923121,3,,0.5725432570755926,0.19153766911030204
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,spectral-new,3,0.0517947467923121,4,,0.5808007265057736,0.1951612990892433
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,spectral-new,3,0.0517947467923121,5,,0.5782638641069918,0.19005177266370782
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,spectral-new,3,0.0517947467923121,6,,0.5683936367227533,0.19031490934372042
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,spectral-new,3,0.0517947467923121,7,,0.5707673751529365,0.1915565060769482
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,spectral-new,3,0.0517947467923121,8,,0.5604722377825976,0.18735713026207493
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,spectral-new,3,0.0517947467923121,3,,0.5786684134118353,0.19388928009576667
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,spectral-new,3,0.0517947467923121,4,,0.5917052465984999,0.19963231606203896
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,spectral-new,3,0.0517947467923121,5,,0.5742891586860044,0.18873610355192286
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,spectral-new,3,0.0517947467923121,6,,0.5770970832620463,0.19378272704952434
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,spectral-new,3,0.0517947467923121,7,,0.5682612439857239,0.1908258808867448
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,spectral-new,3,0.0517947467923121,8,,0.5708511118381066,0.1908892643485232
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,spectral-new,3,0.0517947467923121,3,,0.5760843374298437,0.1926351842515923
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,spectral-new,3,0.0517947467923121,4,,0.5900646410453372,0.1984772776085231
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,spectral-new,3,0.0517947467923121,5,,0.5567355223597782,0.18385881520974842
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,spectral-new,3,0.0517947467923121,6,,0.5734728321283064,0.19145730587674062
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,spectral-new,3,0.0517947467923121,7,,0.5760748674621187,0.19266808902232951
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,spectral-new,3,0.0517947467923121,8,,0.5673422309745407,0.18853178071438317
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,spectral-new,5,0.0517947467923121,3,,0.56767487669166,0.18901788487020504
one_pass,adam+sparseadam,3667249,0,evaluation,8192,1,spectral-new,5,0.0517947467923121,3,,0.5424474925561806,0.1797022507221974
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,spectral-new,5,0.0517947467923121,4,,0.5647408424794765,0.18749953787198737
one_pass,adam+sparseadam,3667249,0,evaluation,8192,1,spectral-new,5,0.0517947467923121,4,,0.5531777540025437,0.18415200699202827
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,spectral-new,5,0.0517947467923121,5,,0.5621380378121859,0.1880386140549949
one_pass,adam+sparseadam,3667249,0,evaluation,8192,1,spectral-new,5,0.0517947467923121,5,,0.5551007313585036,0.18052480526481235
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,spectral-new,5,0.0517947467923121,6,,0.5663563863631361,0.18936667200084703
one_pass,adam+sparseadam,3667249,0,evaluation,8192,1,spectral-new,5,0.0517947467923121,6,,0.5495591563600936,0.17981643516682497
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,spectral-new,5,0.0517947467923121,7,,0.5686255331606562,0.18901130792509707
one_pass,adam+sparseadam,3667249,0,evaluation,8192,1,spectral-new,5,0.0517947467923121,7,,0.5556331620725848,0.181533506564019
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,spectral-new,5,0.0517947467923121,8,,0.5788265034861293,0.19257820704950002
one_pass,adam+sparseadam,3667249,0,evaluation,8192,1,spectral-new,5,0.0517947467923121,8,,0.5520564261919567,0.18460231658329718
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,spectral-new,5,0.0517947467923121,3,,0.5733773367945255,0.1909474618111617
one_pass,adam+sparseadam,3667249,0,evaluation,8192,2,spectral-new,5,0.0517947467923121,3,,0.5488737872473688,0.18097094638704486
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,spectral-new,5,0.0517947467923121,4,,0.5779437234041999,0.1906706360321651
one_pass,adam+sparseadam,3667249,0,evaluation,8192,2,spectral-new,5,0.0517947467923121,4,,0.5547054638122267,0.18382156318259177
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,spectral-new,5,0.0517947467923121,5,,0.5691243486778381,0.19076262881387906
one_pass,adam+sparseadam,3667249,0,evaluation,8192,2,spectral-new,5,0.0517947467923121,5,,0.5604182612853104,0.18179568989384357
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,spectral-new,5,0.0517947467923121,6,,0.5694585991957536,0.1906611175425466
one_pass,adam+sparseadam,3667249,0,evaluation,8192,2,spectral-new,5,0.0517947467923121,6,,0.5592227957362405,0.18203257165755626
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,spectral-new,5,0.0517947467923121,7,,0.5665590133310393,0.18860906558547502
one_pass,adam+sparseadam,3667249,0,evaluation,8192,2,spectral-new,5,0.0517947467923121,7,,0.5509890159080962,0.18017128889391262
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,spectral-new,5,0.0517947467923121,8,,0.5699478282220984,0.19028958584339592
one_pass,adam+sparseadam,3667249,0,evaluation,8192,2,spectral-new,5,0.0517947467923121,8,,0.5510553657112464,0.18260221001442647
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,spectral-new,5,0.0517947467923121,3,,0.5788278457088198,0.1918135516582405
one_pass,adam+sparseadam,3667249,0,evaluation,8192,3,spectral-new,5,0.0517947467923121,3,,0.5415331068233713,0.17850360892804826
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,spectral-new,5,0.0517947467923121,4,,0.5632246903671309,0.18750817093108416
one_pass,adam+sparseadam,3667249,0,evaluation,8192,3,spectral-new,5,0.0517947467923121,4,,0.5381561075542869,0.17745090042175166
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,spectral-new,5,0.0517947467923121,5,,0.5666613296307478,0.18979518138973886
one_pass,adam+sparseadam,3667249,0,evaluation,8192,3,spectral-new,5,0.0517947467923121,5,,0.5522705480719908,0.18005514593663396
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,spectral-new,5,0.0517947467923121,6,,0.5676669291470251,0.1895108842527205
one_pass,adam+sparseadam,3667249,0,evaluation,8192,3,spectral-new,5,0.0517947467923121,6,,0.564353584930175,0.18303123649917674
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,spectral-new,5,0.0517947467923121,7,,0.5729230339649289,0.1906639812796029
one_pass,adam+sparseadam,3667249,0,evaluation,8192,3,spectral-new,5,0.0517947467923121,7,,0.547117621410739,0.17891175411395963
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,spectral-new,5,0.0517947467923121,8,,0.5765251261282007,0.19130857143398997
one_pass,adam+sparseadam,3667249,0,evaluation,8192,3,spectral-new,5,0.0517947467923121,8,,0.5439117254302874,0.17923454623349255
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,spectral-new,5,0.0517947467923121,3,,0.5799276258309284,0.19331651833131996
one_pass,adam+sparseadam,3667249,0,evaluation,8192,4,spectral-new,5,0.0517947467923121,3,,0.5513208632524972,0.18226649702760103
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,spectral-new,5,0.0517947467923121,4,,0.5690046885623276,0.18866071499245562
one_pass,adam+sparseadam,3667249,0,evaluation,8192,4,spectral-new,5,0.0517947467923121,4,,0.5499465042426014,0.18231159150856716
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,spectral-new,5,0.0517947467923121,5,,0.5661088282217112,0.18962433343604523
one_pass,adam+sparseadam,3667249,0,evaluation,8192,4,spectral-new,5,0.0517947467923121,5,,0.5551159545175772,0.18113809140493511
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,spectral-new,5,0.0517947467923121,6,,0.5682645847032789,0.19013009932418565
one_pass,adam+sparseadam,3667249,0,evaluation,8192,4,spectral-new,5,0.0517947467923121,6,,0.5520459519139059,0.17946027518156613
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,spectral-new,5,0.0517947467923121,7,,0.5678942431769063,0.18917924476822898
one_pass,adam+sparseadam,3667249,0,evaluation,8192,4,spectral-new,5,0.0517947467923121,7,,0.5564246283647508,0.18453091739258912
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,spectral-new,5,0.0517947467923121,8,,0.5789411008611578,0.19160938834678612
one_pass,adam+sparseadam,3667249,0,evaluation,8192,4,spectral-new,5,0.0517947467923121,8,,0.5561524432902829,0.18558788314664346
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,spectral-new,9,0.0517947467923121,3,,0.5810365269971862,0.19281760967154185
one_pass,adam+sparseadam,3667249,0,evaluation,8192,1,spectral-new,9,0.0517947467923121,3,,0.5433547097708947,0.17945861035335914
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,spectral-new,9,0.0517947467923121,4,,0.5637375160326642,0.18757531103494918
one_pass,adam+sparseadam,3667249,0,evaluation,8192,1,spectral-new,9,0.0517947467923121,4,,0.5492095191925838,0.18285070913007725
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,spectral-new,9,0.0517947467923121,5,,0.5638795622398501,0.18767321677209634
one_pass,adam+sparseadam,3667249,0,evaluation,8192,1,spectral-new,9,0.0517947467923121,5,,0.5336464630200677,0.17581112259510537
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,spectral-new,9,0.0517947467923121,6,,0.5756453201184586,0.19118110877698136
one_pass,adam+sparseadam,3667249,0,evaluation,8192,1,spectral-new,9,0.0517947467923121,6,,0.5366588887000969,0.17779084304009765
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,spectral-new,9,0.0517947467923121,7,,0.5757151437722948,0.1910055560020882
one_pass,adam+sparseadam,3667249,0,evaluation,8192,1,spectral-new,9,0.0517947467923121,7,,0.5509898016984752,0.1845260927945113
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,spectral-new,9,0.0517947467923121,8,,0.5676795032776722,0.18913956748022692
one_pass,adam+sparseadam,3667249,0,evaluation,8192,1,spectral-new,9,0.0517947467923121,8,,0.5480501265906557,0.18149829955808794
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,spectral-new,9,0.0517947467923121,3,,0.5655629399569725,0.18843544050149508
one_pass,adam+sparseadam,3667249,0,evaluation,8192,2,spectral-new,9,0.0517947467923121,3,,0.5391579239007126,0.17793907386640317
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,spectral-new,9,0.0517947467923121,4,,0.5633110180155624,0.18801822718383204
one_pass,adam+sparseadam,3667249,0,evaluation,8192,2,spectral-new,9,0.0517947467923121,4,,0.5434233051620834,0.17785481867901531
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,spectral-new,9,0.0517947467923121,5,,0.5589320862164637,0.18628778944628888
one_pass,adam+sparseadam,3667249,0,evaluation,8192,2,spectral-new,9,0.0517947467923121,5,,0.531788648926049,0.17505976934097883
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,spectral-new,9,0.0517947467923121,6,,0.5656616290013174,0.18858702905148536
one_pass,adam+sparseadam,3667249,0,evaluation,8192,2,spectral-new,9,0.0517947467923121,6,,0.5419957519435278,0.1788401412664787
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,spectral-new,9,0.0517947467923121,7,,0.5662008914728459,0.18812806700833984
one_pass,adam+sparseadam,3667249,0,evaluation,8192,2,spectral-new,9,0.0517947467923121,7,,0.5463950496964827,0.18025088635399883
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,spectral-new,9,0.0517947467923121,8,,0.5665492244975486,0.1892314459956611
one_pass,adam+sparseadam,3667249,0,evaluation,8192,2,spectral-new,9,0.0517947467923121,8,,0.5492391295507713,0.1805904915343143
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,spectral-new,9,0.0517947467923121,3,,0.575105911418846,0.1911769299108719
one_pass,adam+sparseadam,3667249,0,evaluation,8192,3,spectral-new,9,0.0517947467923121,3,,0.5397531267529742,0.17910989595895613
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,spectral-new,9,0.0517947467923121,4,,0.5579310321800414,0.18608368299335987
one_pass,adam+sparseadam,3667249,0,evaluation,8192,3,spectral-new,9,0.0517947467923121,4,,0.5450811273096192,0.17737076017852896
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,spectral-new,9,0.0517947467923121,5,,0.5686885292711302,0.1891713054320726
one_pass,adam+sparseadam,3667249,0,evaluation,8192,3,spectral-new,9,0.0517947467923121,5,,0.5395704301769592,0.17879711138592302
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,spectral-new,9,0.0517947467923121,6,,0.5733375833267845,0.19116134963805176
one_pass,adam+sparseadam,3667249,0,evaluation,8192,3,spectral-new,9,0.0517947467923121,6,,0.5358774231905913,0.17652263223136114
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,spectral-new,9,0.0517947467923121,7,,0.5653398686785297,0.18835011806046348
one_pass,adam+sparseadam,3667249,0,evaluation,8192,3,spectral-new,9,0.0517947467923121,7,,0.5450178440688348,0.18044444658818803
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,spectral-new,9,0.0517947467923121,8,,0.5737605309805951,0.1914294917756168
one_pass,adam+sparseadam,3667249,0,evaluation,8192,3,spectral-new,9,0.0517947467923121,8,,0.5403574736637481,0.17736201855514894
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,spectral-new,9,0.0517947467923121,3,,0.5833996387099527,0.1928707510909645
one_pass,adam+sparseadam,3667249,0,evaluation,8192,4,spectral-new,9,0.0517947467923121,3,,0.5413680728556934,0.17988630382582424
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,spectral-new,9,0.0517947467923121,4,,0.5674796223353813,0.18872190161610233
one_pass,adam+sparseadam,3667249,0,evaluation,8192,4,spectral-new,9,0.0517947467923121,4,,0.5507172128973543,0.18362731818621794
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,spectral-new,9,0.0517947467923121,5,,0.5629395427538615,0.18725942026684636
one_pass,adam+sparseadam,3667249,0,evaluation,8192,4,spectral-new,9,0.0517947467923121,5,,0.5436512456060479,0.17829522503071
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,spectral-new,9,0.0517947467923121,6,,0.5656085741770145,0.18868528027536569
one_pass,adam+sparseadam,3667249,0,evaluation,8192,4,spectral-new,9,0.0517947467923121,6,,0.5435806378261633,0.18011177232447093
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,spectral-new,9,0.0517947467923121,7,,0.5653195071118489,0.18857178459064475
one_pass,adam+sparseadam,3667249,0,evaluation,8192,4,spectral-new,9,0.0517947467923121,7,,0.5511112578729941,0.183100621953081
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,spectral-new,9,0.0517947467923121,8,,0.5667170877273393,0.18923297531573724
one_pass,adam+sparseadam,3667249,0,evaluation,8192,4,spectral-new,9,0.0517947467923121,8,,0.5449362497832078,0.17902087338485384
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,spectral-new,15,0.0517947467923121,3,,0.5608317810723021,0.1868922954570795
one_pass,adam+sparseadam,3667249,0,evaluation,8192,1,spectral-new,15,0.0517947467923121,3,,0.5345869021303948,0.17687016994904262
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,spectral-new,15,0.0517947467923121,4,,0.560898497128038,0.18712563430538035
one_pass,adam+sparseadam,3667249,0,evaluation,8192,1,spectral-new,15,0.0517947467923121,4,,0.5405937073338073,0.17936768251852672
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,spectral-new,15,0.0517947467923121,5,,0.5621291662977906,0.18737909058303903
one_pass,adam+sparseadam,3667249,0,evaluation,8192,1,spectral-new,15,0.0517947467923121,5,,0.5469149316642867,0.18246767670695332
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,spectral-new,15,0.0517947467923121,6,,0.5536954875592426,0.18415801247092664
one_pass,adam+sparseadam,3667249,0,evaluation,8192,1,spectral-new,15,0.0517947467923121,6,,0.5451173754774836,0.18138509363331962
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,spectral-new,15,0.0517947467923121,7,,0.5655374178470878,0.1883354154673776
one_pass,adam+sparseadam,3667249,0,evaluation,8192,1,spectral-new,15,0.0517947467923121,7,,0.5364655003579692,0.17746636837888746
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,spectral-new,15,0.0517947467923121,8,,0.5627956495990956,0.18705113249624897
one_pass,adam+sparseadam,3667249,0,evaluation,8192,1,spectral-new,15,0.0517947467923121,8,,0.5422849006807232,0.17986003756544716
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,spectral-new,15,0.0517947467923121,3,,0.5558509297552824,0.18527323495942416
one_pass,adam+sparseadam,3667249,0,evaluation,8192,2,spectral-new,15,0.0517947467923121,3,,0.5372495937056445,0.17663354161128184
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,spectral-new,15,0.0517947467923121,4,,0.5552641545471098,0.18528606755561614
one_pass,adam+sparseadam,3667249,0,evaluation,8192,2,spectral-new,15,0.0517947467923121,4,,0.550295419403537,0.1837398909946436
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,spectral-new,15,0.0517947467923121,5,,0.5594072174574667,0.1868859124663991
one_pass,adam+sparseadam,3667249,0,evaluation,8192,2,spectral-new,15,0.0517947467923121,5,,0.5405895519663811,0.17829639237220135
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,spectral-new,15,0.0517947467923121,6,,0.5647852965027379,0.1884918291397098
one_pass,adam+sparseadam,3667249,0,evaluation,8192,2,spectral-new,15,0.0517947467923121,6,,0.5452038983119474,0.18084439925831206
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,spectral-new,15,0.0517947467923121,7,,0.5642331891206356,0.18830367433832482
one_pass,adam+sparseadam,3667249,0,evaluation,8192,2,spectral-new,15,0.0517947467923121,7,,0.5369741698571978,0.17742690195824024
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,spectral-new,15,0.0517947467923121,8,,0.5568836210715229,0.18584588022572382
one_pass,adam+sparseadam,3667249,0,evaluation,8192,2,spectral-new,15,0.0517947467923121,8,,0.537585832692497,0.17828401048172132
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,spectral-new,15,0.0517947467923121,3,,0.5719604091816137,0.1902950214222198
one_pass,adam+sparseadam,3667249,0,evaluation,8192,3,spectral-new,15,0.0517947467923121,3,,0.5330028464890794,0.1742445151630627
