protocol,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.1,2,0.47542929695919156,0.46150812218760834,0.14984881552683776,,,150.20950750005431
one_pass,3667249,0,16777216,0,spectral,5,2,0,15,19169295,0.1,2,0.4613950419370667,0.45357887110890355,0.1470734266246063,,,310.3601711250376
one_pass,3667249,0,33554432,0,spectral,5,2,0,15,19169295,0.1,2,0.45664470406700275,0.4506089137127006,0.14604116201942394,,,537.7950379590038
one_pass,3667249,0,36672493,0,spectral,5,2,0,15,19169295,0.1,2,0.45612638865317867,0.45042357461246296,0.14597159638176327,,,602.2376816250617
one_pass,3667249,0,16384,0,fm,0,-1,44,45,57507841,0.001,0,0.6781727075576782,0.6627099617686001,0.23480379550895347,,,20.624623167095706
one_pass,3667249,0,65536,0,fm,0,-1,44,45,57507841,0.001,0,0.6545934714376926,0.6319325176843916,0.21958863400642525,,,42.246425625053234
one_pass,3667249,0,262144,0,fm,0,-1,44,45,57507841,0.001,0,0.6163898631930351,0.5812610178497472,0.19539677660732233,,,65.45430183305871
one_pass,3667249,0,1048576,0,fm,0,-1,44,45,57507841,0.001,0,0.5582343013957143,0.5132331889902585,0.16628198378904935,,,97.12700454203878
one_pass,3667249,0,4194304,0,fm,0,-1,44,45,57507841,0.001,0,0.5059110348520335,0.47638483215220745,0.15385173534208801,,,163.77329158305656
one_pass,3667249,0,16777216,0,fm,0,-1,44,45,57507841,0.001,0,0.4776352374392445,0.4627369088530228,0.14977194012433925,,,380.7607153330464
one_pass,3667249,0,33554432,0,fm,0,-1,44,45,57507841,0.001,0,0.4693447641111561,0.45879439598579075,0.14855402038584417,,,716.9005325420294
one_pass,3667249,0,36672493,0,fm,0,-1,44,45,57507841,0.001,0,0.46848642460883416,0.4583982803898569,0.1484305484656745,,,804.136464875075
one_pass,3667249,0,16384,0,fm,0,-1,44,45,57507841,0.001,1,0.6779600530862808,0.662348331901,0.23462370772450902,,,21.89558229094837
one_pass,3667249,0,65536,0,fm,0,-1,44,45,57507841,0.001,1,0.6542238146066666,0.6314624261628503,0.21935777318823493,,,44.00499462499283
one_pass,3667249,0,262144,0,fm,0,-1,44,45,57507841,0.001,1,0.6158202635124326,0.5807314318161372,0.1951544653745433,,,68.98703120800201
one_pass,3667249,0,1048576,0,fm,0,-1,44,45,57507841,0.001,1,0.5582984087523073,0.5139480277852935,0.16661842290166712,,,103.8997981249122
one_pass,3667249,0,4194304,0,fm,0,-1,44,45,57507841,0.001,1,0.5062873673450667,0.47660544703850144,0.15394894906389792,,,183.38361145800445
one_pass,3667249,0,16777216,0,fm,0,-1,44,45,57507841,0.001,1,0.47763976047281176,0.4625024805355938,0.1496925878950412,,,441.9415842909366
one_pass,3667249,0,33554432,0,fm,0,-1,44,45,57507841,0.001,1,0.46916993255581474,0.4584058782453238,0.14841020370706812,,,792.4206449999474
one_pass,3667249,0,36672493,0,fm,0,-1,44,45,57507841,0.001,1,0.4682898069231155,0.4579942768190081,0.1482799505102618,,,878.1701709579211
one_pass,3667249,0,16384,0,fm,0,-1,44,45,57507841,0.001,2,0.6773646920919418,0.6622366103560536,0.23456812184618783,,,22.81334262492601
one_pass,3667249,0,65536,0,fm,0,-1,44,45,57507841,0.001,2,0.6539993733167648,0.6312810984787589,0.21926875712000085,,,45.65750383294653
one_pass,3667249,0,262144,0,fm,0,-1,44,45,57507841,0.001,2,0.6154217375442386,0.5799798121675949,0.19480195322243124,,,70.69370745797642
one_pass,3667249,0,1048576,0,fm,0,-1,44,45,57507841,0.001,2,0.5574028871487826,0.5127954416696171,0.1661666780416427,,,106.12444770801812
one_pass,3667249,0,4194304,0,fm,0,-1,44,45,57507841,0.001,2,0.5055368389585055,0.4761792940770712,0.15383224966099307,,,185.7452540419763
one_pass,3667249,0,16777216,0,fm,0,-1,44,45,57507841,0.001,2,0.47738644469791325,0.4624874971066958,0.14970483791894568,,,445.540654374985
one_pass,3667249,0,33554432,0,fm,0,-1,44,45,57507841,0.001,2,0.4690799958043499,0.45848450110172057,0.14845308826160689,,,797.3775270419428
one_pass,3667249,0,36672493,0,fm,0,-1,44,45,57507841,0.001,2,0.4682186613002844,0.45808198115508775,0.14832642987736833,,,884.0355149999959
one_pass,3667249,0,16384,0,fm,0,-1,44,45,57507841,0.0019306977288832496,0,0.6691249161958694,0.6429326494942068,0.22499816796082767,,,24.25762141693849
one_pass,3667249,0,65536,0,fm,0,-1,44,45,57507841,0.0019306977288832496,0,0.6314639933407307,0.5976259653882112,0.2030698980990232,,,49.898371750023216
one_pass,3667249,0,262144,0,fm,0,-1,44,45,57507841,0.0019306977288832496,0,0.5758661860600114,0.5294745262577454,0.17267084975443273,,,77.88426391698886
one_pass,3667249,0,1048576,0,fm,0,-1,44,45,57507841,0.0019306977288832496,0,0.5167388550471514,0.4820178870472293,0.15555484137140904,,,116.2462622920284
one_pass,3667249,0,4194304,0,fm,0,-1,44,45,57507841,0.0019306977288832496,0,0.4825767179427203,0.46508564174158695,0.15049939026944584,,,197.15412283292972
one_pass,3667249,0,16777216,0,fm,0,-1,44,45,57507841,0.0019306977288832496,0,0.4660988588948385,0.45696373030560405,0.14797640001438872,,,469.19643208303023
one_pass,3667249,0,33554432,0,fm,0,-1,44,45,57507841,0.0019306977288832496,0,0.4608360458150855,0.45389972434490017,0.14697786868703105,,,821.3307674579555
one_pass,3667249,0,36672493,0,fm,0,-1,44,45,57507841,0.0019306977288832496,0,0.46026909562502627,0.4536010423355021,0.14688176389536675,,,910.4627774169203
one_pass,3667249,0,16384,0,fm,0,-1,44,45,57507841,0.0019306977288832496,1,0.6689056009054184,0.6426886608758466,0.22487746837101494,,,24.614172957953997
one_pass,3667249,0,65536,0,fm,0,-1,44,45,57507841,0.0019306977288832496,1,0.6311947777867317,0.5973667290585728,0.2029446960656155,,,49.448940042057075
one_pass,3667249,0,262144,0,fm,0,-1,44,45,57507841,0.0019306977288832496,1,0.575987221673131,0.5300971006639673,0.17296188155351705,,,77.32114633300807
one_pass,3667249,0,1048576,0,fm,0,-1,44,45,57507841,0.0019306977288832496,1,0.5171997239813209,0.4823450307204832,0.15568739432688533,,,115.81260279205162
one_pass,3667249,0,4194304,0,fm,0,-1,44,45,57507841,0.0019306977288832496,1,0.4826548479613848,0.464896118887101,0.1504398601873042,,,197.1576232080115
one_pass,3667249,0,16777216,0,fm,0,-1,44,45,57507841,0.0019306977288832496,1,0.46579052034940105,0.4565105035256382,0.14780698564514808,,,470.0751479170285
one_pass,3667249,0,33554432,0,fm,0,-1,44,45,57507841,0.0019306977288832496,1,0.46043144150462467,0.4534519778859569,0.14681241144180907,,,821.0392624579836
one_pass,3667249,0,36672493,0,fm,0,-1,44,45,57507841,0.0019306977288832496,1,0.45985723721288074,0.45315510811951765,0.14671643969506637,,,909.1265124999918
one_pass,3667249,0,16384,0,fm,0,-1,44,45,57507841,0.0019306977288832496,2,0.6685452163219452,0.6426365376971968,0.22485179621174323,,,24.67564837494865
one_pass,3667249,0,65536,0,fm,0,-1,44,45,57507841,0.0019306977288832496,2,0.6310196779668331,0.5970978644167987,0.20281412002030044,,,49.916321333963424
one_pass,3667249,0,262144,0,fm,0,-1,44,45,57507841,0.0019306977288832496,2,0.5755346911028028,0.529447220411556,0.1726818565350501,,,78.1475844590459
one_pass,3667249,0,1048576,0,fm,0,-1,44,45,57507841,0.0019306977288832496,2,0.5167005880502984,0.4819578657745346,0.15557387220926627,,,116.03237520903349
one_pass,3667249,0,4194304,0,fm,0,-1,44,45,57507841,0.0019306977288832496,2,0.48242172825848684,0.46483074966758,0.1504319680265979,,,197.71255437505897
one_pass,3667249,0,16777216,0,fm,0,-1,44,45,57507841,0.0019306977288832496,2,0.4658431838906836,0.4566559972071994,0.147872939176182,,,468.13436954200733
one_pass,3667249,0,33554432,0,fm,0,-1,44,45,57507841,0.0019306977288832496,2,0.4605626787779329,0.45362540868097884,0.146881354470046,,,822.5304637500085
one_pass,3667249,0,36672493,0,fm,0,-1,44,45,57507841,0.0019306977288832496,2,0.4599965501678306,0.45332890157882855,0.14678686567013668,,,909.0936925839633
one_pass,3667249,0,16384,0,fm,0,-1,44,45,57507841,0.003727593720314938,0,0.659851685166359,0.6135693238925399,0.2106785817771925,,,24.871066749910824
one_pass,3667249,0,65536,0,fm,0,-1,44,45,57507841,0.003727593720314938,0,0.6022307947278023,0.5568335144024514,0.18447180813476832,,,49.86207516700961
one_pass,3667249,0,262144,0,fm,0,-1,44,45,57507841,0.003727593720314938,0,0.5388279226608574,0.4968155258846354,0.160464840025601,,,77.60628795891535
one_pass,3667249,0,1048576,0,fm,0,-1,44,45,57507841,0.003727593720314938,0,0.4939218838699162,0.4710612547737496,0.15235953283516543,,,115.25448766699992
one_pass,3667249,0,4194304,0,fm,0,-1,44,45,57507841,0.003727593720314938,0,0.47190917818807065,0.4602524497530409,0.14906295294417,,,197.98575999995228
one_pass,3667249,0,16777216,0,fm,0,-1,44,45,57507841,0.003727593720314938,0,0.4600424852615106,0.4528795675216099,0.14663208001434785,,,466.6542942089727
one_pass,3667249,0,33554432,0,fm,0,-1,44,45,57507841,0.003727593720314938,0,0.45565118304512,0.4497869591013411,0.14560867916778023,,,820.8414853339782
one_pass,3667249,0,36672493,0,fm,0,-1,44,45,57507841,0.003727593720314938,0,0.455157690912373,0.4495097731462297,0.14551453934803393,,,907.8055239589885
one_pass,3667249,0,16384,0,fm,0,-1,44,45,57507841,0.003727593720314938,1,0.6595880687236786,0.6133115344520131,0.21055367834466143,,,25.362636041943915
one_pass,3667249,0,65536,0,fm,0,-1,44,45,57507841,0.003727593720314938,1,0.602181401103735,0.5574684844232233,0.18478330918105715,,,51.91447208391037
one_pass,3667249,0,262144,0,fm,0,-1,44,45,57507841,0.003727593720314938,1,0.5392751381732523,0.49731102704725866,0.16066817176094228,,,81.77434145892039
one_pass,3667249,0,1048576,0,fm,0,-1,44,45,57507841,0.003727593720314938,1,0.4941049353219569,0.4709907174283347,0.15233990532148345,,,123.68961037497502
one_pass,3667249,0,4194304,0,fm,0,-1,44,45,57507841,0.003727593720314938,1,0.4718300136155449,0.46006748532024433,0.14899415401200966,,,212.89021012501325
one_pass,3667249,0,16777216,0,fm,0,-1,44,45,57507841,0.003727593720314938,1,0.4599053446072503,0.45279083411662285,0.14659363013685614,,,482.98527104198
one_pass,3667249,0,33554432,0,fm,0,-1,44,45,57507841,0.003727593720314938,1,0.4555640692524321,0.44978079957366923,0.14560304032925656,,,840.1597979589133
one_pass,3667249,0,36672493,0,fm,0,-1,44,45,57507841,0.003727593720314938,1,0.45507678379473876,0.4495110756180488,0.1455100848171875,,,927.4666624999372
one_pass,3667249,0,16384,0,fm,0,-1,44,45,57507841,0.003727593720314938,2,0.6593171805143356,0.6130520488855429,0.2104294527839864,,,26.21159462502692
one_pass,3667249,0,65536,0,fm,0,-1,44,45,57507841,0.003727593720314938,2,0.6019016951322556,0.5570335177396126,0.18458015627970017,,,53.063346582930535
one_pass,3667249,0,262144,0,fm,0,-1,44,45,57507841,0.003727593720314938,2,0.5389708178117871,0.4970203181599276,0.16056485889670238,,,82.29044591600541
one_pass,3667249,0,1048576,0,fm,0,-1,44,45,57507841,0.003727593720314938,2,0.4939180666115135,0.4708499499396419,0.1523050500352035,,,124.39212166599464
one_pass,3667249,0,4194304,0,fm,0,-1,44,45,57507841,0.003727593720314938,2,0.4716540218505543,0.4598379534367293,0.14892150452291722,,,212.84791183297057
one_pass,3667249,0,16777216,0,fm,0,-1,44,45,57507841,0.003727593720314938,2,0.4597357792954426,0.45258201371530543,0.14652610772460836,,,482.78021912497934
one_pass,3667249,0,33554432,0,fm,0,-1,44,45,57507841,0.003727593720314938,2,0.4553911045550194,0.4495880532969897,0.14553949945675695,,,836.2384465410141
one_pass,3667249,0,36672493,0,fm,0,-1,44,45,57507841,0.003727593720314938,2,0.4549050164211674,0.4493254792722206,0.14545084931822846,,,924.181826874963
one_pass,3667249,0,16384,0,fm,0,-1,44,45,57507841,0.0071968567300115215,0,0.668951153755188,0.5757798067031795,0.19313177304758714,,,26.538901833002456
one_pass,3667249,0,65536,0,fm,0,-1,44,45,57507841,0.0071968567300115215,0,0.5763163790106773,0.521075096606353,0.16975987892160083,,,53.446623165975325
one_pass,3667249,0,262144,0,fm,0,-1,44,45,57507841,0.0071968567300115215,0,0.5157851264812052,0.48297335821819387,0.1563566869549515,,,83.35911491594743
one_pass,3667249,0,1048576,0,fm,0,-1,44,45,57507841,0.0071968567300115215,0,0.4834373036865145,0.46745833041190504,0.15150546476070348,,,125.25071379099973
one_pass,3667249,0,4194304,0,fm,0,-1,44,45,57507841,0.0071968567300115215,0,0.4670557419885881,0.4574874228115116,0.14821317688699576,,,213.45764762500767
one_pass,3667249,0,16777216,0,fm,0,-1,44,45,57507841,0.0071968567300115215,0,0.4562909323212807,0.4495986560613607,0.14553416097331434,,,482.5434572499944
one_pass,3667249,0,33554432,0,fm,0,-1,44,45,57507841,0.0071968567300115215,0,0.45201281498157186,0.44648868332073716,0.14449463750018735,,,838.9041625829414
one_pass,3667249,0,36672493,0,fm,0,-1,44,45,57507841,0.0071968567300115215,0,0.451530849136489,0.44620658749057807,0.14439425717975826,,,924.7914338749833
one_pass,3667249,0,16384,0,fm,0,-1,44,45,57507841,0.0071968567300115215,1,0.6679195761680603,0.5750932073372679,0.1928240841604598,,,27.80363279103767
one_pass,3667249,0,65536,0,fm,0,-1,44,45,57507841,0.0071968567300115215,1,0.5764399170875549,0.5223840733750055,0.170347849858087,,,55.19008858304005
one_pass,3667249,0,262144,0,fm,0,-1,44,45,57507841,0.0071968567300115215,1,0.5164133762009442,0.48352611093448955,0.15655748862987992,,,86.40673387504648
one_pass,3667249,0,1048576,0,fm,0,-1,44,45,57507841,0.0071968567300115215,1,0.4837731799343601,0.4676210515592466,0.1515738218530408,,,128.91266833303962
one_pass,3667249,0,4194304,0,fm,0,-1,44,45,57507841,0.0071968567300115215,1,0.46720377865131013,0.4577024708515652,0.14829502245990994,,,216.90847237501293
one_pass,3667249,0,16777216,0,fm,0,-1,44,45,57507841,0.0071968567300115215,1,0.4565042910107877,0.4498357322355275,0.14561874875553077,,,488.0503072079737
one_pass,3667249,0,33554432,0,fm,0,-1,44,45,57507841,0.0071968567300115215,1,0.4522204339336895,0.44668041002185094,0.14456576627212836,,,842.7562838330632
one_pass,3667249,0,36672493,0,fm,0,-1,44,45,57507841,0.0071968567300115215,1,0.4517341709206881,0.446407063770572,0.14446572610258865,,,929.6117832500022
one_pass,3667249,0,16384,0,fm,0,-1,44,45,57507841,0.0071968567300115215,2,0.6658821552991867,0.5747620693971299,0.19268888416543203,,,26.42504999996163
one_pass,3667249,0,65536,0,fm,0,-1,44,45,57507841,0.0071968567300115215,2,0.5761419050395489,0.5226227145524959,0.1704518635469659,,,53.56588025006931
one_pass,3667249,0,262144,0,fm,0,-1,44,45,57507841,0.0071968567300115215,2,0.5161747303791344,0.48314133549457267,0.15642170311503523,,,83.35271270899102
one_pass,3667249,0,1048576,0,fm,0,-1,44,45,57507841,0.0071968567300115215,2,0.48341399268247187,0.4671595003836032,0.15140865242549767,,,125.10630099999253
one_pass,3667249,0,4194304,0,fm,0,-1,44,45,57507841,0.0071968567300115215,2,0.466745053534396,0.4571884641970298,0.14811951978469565,,,212.7342770000687
one_pass,3667249,0,16777216,0,fm,0,-1,44,45,57507841,0.0071968567300115215,2,0.4561362650929368,0.4495443421243786,0.1455207491218457,,,486.0600237089675
one_pass,3667249,0,33554432,0,fm,0,-1,44,45,57507841,0.0071968567300115215,2,0.4519155619891535,0.446460151149181,0.14449015189462477,,,839.8802350839833
one_pass,3667249,0,36672493,0,fm,0,-1,44,45,57507841,0.0071968567300115215,2,0.4514339529767393,0.44619556008890493,0.14439761118033553,,,925.7805627089692
one_pass,3667249,0,16384,0,fm,0,-1,44,45,57507841,0.013894954943731374,0,0.8679322302341461,0.545145677931477,0.18063470099917703,0.5501632173055886,0.18289488159687134,27.324048583046533
one_pass,3667249,0,65536,0,fm,0,-1,44,45,57507841,0.013894954943731374,0,0.6065643280744553,0.5036464976346817,0.16371529188800935,,,55.10991058300715
one_pass,3667249,0,262144,0,fm,0,-1,44,45,57507841,0.013894954943731374,0,0.5180359124206007,0.479476285666863,0.15568751352291224,0.4844958729930864,0.15764550951254044,85.50183500000276
one_pass,3667249,0,1048576,0,fm,0,-1,44,45,57507841,0.013894954943731374,0,0.4827058259397745,0.4663324151470462,0.15131934241651257,0.471712582960472,0.15334803715167722,127.21580495801754
one_pass,3667249,0,4194304,0,fm,0,-1,44,45,57507841,0.013894954943731374,0,0.4663188400445506,0.45686703580833143,0.14809683168692328,0.46221152539391125,0.15005549237523105,214.95023304095957
one_pass,3667249,0,16777216,0,fm,0,-1,44,45,57507841,0.013894954943731374,0,0.4554887760023121,0.44871732342775783,0.1452713802370239,0.4542120871316293,0.14727812527298217,487.2252894999692
one_pass,3667249,0,33554432,0,fm,0,-1,44,45,57507841,0.013894954943731374,0,0.4509951550535334,0.44529734314119906,0.14410929413742066,0.4509760721136514,0.14615491781404832,836.0519026250113
one_pass,3667249,0,36672493,0,fm,0,-1,44,45,57507841,0.013894954943731374,0,0.45048116497257384,0.4450003734084083,0.14400274891020337,0.4506783036885911,0.14606288210425591,922.1137140829815
one_pass,3667249,0,16384,0,fm,0,-1,44,45,57507841,0.013894954943731374,1,0.8577911257743835,0.5436197449211687,0.1800083667004309,0.5485436232135659,0.18222506941805913,27.377188040991314
one_pass,3667249,0,65536,0,fm,0,-1,44,45,57507841,0.013894954943731374,1,0.6035502515733242,0.5036571541169863,0.16377581187403137,,,55.336534457979724
one_pass,3667249,0,262144,0,fm,0,-1,44,45,57507841,0.013894954943731374,1,0.5175796938128769,0.47981897288948294,0.15582539786179692,0.48491547854461897,0.15781255793601295,85.89302079100162
one_pass,3667249,0,1048576,0,fm,0,-1,44,45,57507841,0.013894954943731374,1,0.4827134705847129,0.46652305496040847,0.1513953268046603,0.4719158522934028,0.15342549228045796,127.97572129091714
one_pass,3667249,0,4194304,0,fm,0,-1,44,45,57507841,0.013894954943731374,1,0.46629754043533467,0.4568670323798104,0.14808849731025528,0.4621509660897438,0.15002494813952327,216.49902074993588
one_pass,3667249,0,16777216,0,fm,0,-1,44,45,57507841,0.013894954943731374,1,0.45546154934709193,0.44875230579233427,0.14528381112539598,0.4542252777036911,0.14728071668561293,488.03160154097714
one_pass,3667249,0,33554432,0,fm,0,-1,44,45,57507841,0.013894954943731374,1,0.4509817419675528,0.4453044693120672,0.14411571903760922,0.4509595638184259,0.14614757889846047,837.5800485829823
one_pass,3667249,0,36672493,0,fm,0,-1,44,45,57507841,0.013894954943731374,1,0.45046355223155216,0.44500327003596535,0.14400833326353707,0.4506394150669312,0.1460464557789754,923.4784438749775
one_pass,3667249,0,16384,0,fm,0,-1,44,45,57507841,0.013894954943731374,2,0.8357121646404266,0.5488501386544373,0.1823643588114421,0.5542118680351584,0.18476370494303823,26.707945916918106
one_pass,3667249,0,65536,0,fm,0,-1,44,45,57507841,0.013894954943731374,2,0.6019023582339287,0.5079560327606237,0.16548965325328976,,,54.88036850001663
